id,member_id,buyer_role,ordered_at,volume_month,status
3927,212,member,2026-05-01 00:00:00+00,2026-05-01,completed
3928,213,member,2026-05-01 00:00:00+00,2026-05-01,completed
3929,215,member,2026-05-01 00:00:00+00,2026-05-01,completed
3930,216,member,2026-05-01 00:00:00+00,2026-05-01,completed
3931,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3932,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3933,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3934,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3935,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3936,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3937,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3938,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3939,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3940,217,member,2026-05-01 00:00:00+00,2026-05-01,completed
3941,218,member,2026-05-01 00:00:00+00,2026-05-01,completed
3942,219,member,2026-05-01 00:00:00+00,2026-05-01,completed
3943,219,member,2026-05-01 00:00:00+00,2026-05-01,completed
3944,220,member,2026-05-01 00:00:00+00,2026-05-01,completed
3945,220,member,2026-05-01 00:00:00+00,2026-05-01,completed
3946,221,member,2026-05-01 00:00:00+00,2026-05-01,completed
3947,221,member,2026-05-01 00:00:00+00,2026-05-01,completed
3948,221,member,2026-05-01 00:00:00+00,2026-05-01,completed
3949,222,member,2026-05-01 00:00:00+00,2026-05-01,completed
3950,223,member,2026-05-01 00:00:00+00,2026-05-01,completed
3951,223,member,2026-05-01 00:00:00+00,2026-05-01,completed
3952,223,member,2026-05-01 00:00:00+00,2026-05-01,completed
3953,223,member,2026-05-01 00:00:00+00,2026-05-01,completed
3954,224,member,2026-05-01 00:00:00+00,2026-05-01,completed
3955,224,member,2026-05-01 00:00:00+00,2026-05-01,completed
3956,225,member,2026-05-01 00:00:00+00,2026-05-01,completed
3957,225,member,2026-05-01 00:00:00+00,2026-05-01,completed
3958,226,member,2026-05-01 00:00:00+00,2026-05-01,completed
3959,226,member,2026-05-01 00:00:00+00,2026-05-01,completed
3960,226,member,2026-05-01 00:00:00+00,2026-05-01,completed
3961,227,member,2026-05-01 00:00:00+00,2026-05-01,completed
3962,227,member,2026-05-01 00:00:00+00,2026-05-01,completed
3963,228,member,2026-05-01 00:00:00+00,2026-05-01,completed
3964,228,member,2026-05-01 00:00:00+00,2026-05-01,completed
3965,229,member,2026-05-01 00:00:00+00,2026-05-01,completed
3966,230,member,2026-05-01 00:00:00+00,2026-05-01,completed
3967,231,member,2026-05-01 00:00:00+00,2026-05-01,completed
3968,231,member,2026-05-01 00:00:00+00,2026-05-01,completed
3969,232,member,2026-05-01 00:00:00+00,2026-05-01,completed
3970,232,member,2026-05-01 00:00:00+00,2026-05-01,completed
3971,232,member,2026-05-01 00:00:00+00,2026-05-01,completed
3972,232,member,2026-05-01 00:00:00+00,2026-05-01,completed
3973,233,member,2026-05-01 00:00:00+00,2026-05-01,completed
3974,234,member,2026-05-01 00:00:00+00,2026-05-01,completed
3975,235,member,2026-05-01 00:00:00+00,2026-05-01,completed
3976,236,member,2026-05-01 00:00:00+00,2026-05-01,completed
3977,236,member,2026-05-01 00:00:00+00,2026-05-01,completed
3978,236,member,2026-05-01 00:00:00+00,2026-05-01,completed
3979,238,member,2026-05-01 00:00:00+00,2026-05-01,completed
3980,238,member,2026-05-01 00:00:00+00,2026-05-01,completed
3981,238,member,2026-05-01 00:00:00+00,2026-05-01,completed
3982,240,member,2026-05-01 00:00:00+00,2026-05-01,completed
3983,241,member,2026-05-01 00:00:00+00,2026-05-01,completed
3984,241,member,2026-05-01 00:00:00+00,2026-05-01,completed
3985,242,member,2026-05-01 00:00:00+00,2026-05-01,completed
3986,242,member,2026-05-01 00:00:00+00,2026-05-01,completed
3987,243,member,2026-05-01 00:00:00+00,2026-05-01,completed
3988,244,member,2026-05-01 00:00:00+00,2026-05-01,completed
3989,245,member,2026-05-01 00:00:00+00,2026-05-01,completed
3990,245,member,2026-05-01 00:00:00+00,2026-05-01,completed
3991,246,member,2026-05-01 00:00:00+00,2026-05-01,completed
3992,246,member,2026-05-01 00:00:00+00,2026-05-01,completed
3993,248,member,2026-05-01 00:00:00+00,2026-05-01,completed
3994,249,member,2026-05-01 00:00:00+00,2026-05-01,completed
3995,250,member,2026-05-01 00:00:00+00,2026-05-01,completed
3996,251,member,2026-05-01 00:00:00+00,2026-05-01,completed
3997,251,member,2026-05-01 00:00:00+00,2026-05-01,completed
3998,252,member,2026-05-01 00:00:00+00,2026-05-01,completed
3999,253,member,2026-05-01 00:00:00+00,2026-05-01,completed
4000,253,member,2026-05-01 00:00:00+00,2026-05-01,completed
4001,254,member,2026-05-01 00:00:00+00,2026-05-01,completed
4002,255,member,2026-05-01 00:00:00+00,2026-05-01,completed
4003,256,member,2026-05-01 00:00:00+00,2026-05-01,completed
4004,257,member,2026-05-01 00:00:00+00,2026-05-01,completed
4005,257,member,2026-05-01 00:00:00+00,2026-05-01,completed
4006,258,member,2026-05-01 00:00:00+00,2026-05-01,completed
4007,258,member,2026-05-01 00:00:00+00,2026-05-01,completed
4008,259,member,2026-05-01 00:00:00+00,2026-05-01,completed
4009,259,member,2026-05-01 00:00:00+00,2026-05-01,completed
4010,260,member,2026-05-01 00:00:00+00,2026-05-01,completed
4011,261,member,2026-05-01 00:00:00+00,2026-05-01,completed
4012,262,member,2026-05-01 00:00:00+00,2026-05-01,completed
4013,262,member,2026-05-01 00:00:00+00,2026-05-01,completed
4014,263,member,2026-05-01 00:00:00+00,2026-05-01,completed
4015,266,member,2026-05-01 00:00:00+00,2026-05-01,completed
4016,267,member,2026-05-01 00:00:00+00,2026-05-01,completed
4017,267,member,2026-05-01 00:00:00+00,2026-05-01,completed
4018,268,member,2026-05-01 00:00:00+00,2026-05-01,completed
4019,269,member,2026-05-01 00:00:00+00,2026-05-01,completed
4020,270,member,2026-05-01 00:00:00+00,2026-05-01,completed
4021,271,member,2026-05-01 00:00:00+00,2026-05-01,completed
4022,271,member,2026-05-01 00:00:00+00,2026-05-01,completed
4023,271,member,2026-05-01 00:00:00+00,2026-05-01,completed
4024,271,member,2026-05-01 00:00:00+00,2026-05-01,completed
4025,272,member,2026-05-01 00:00:00+00,2026-05-01,completed
4026,273,member,2026-05-01 00:00:00+00,2026-05-01,completed
4027,273,member,2026-05-01 00:00:00+00,2026-05-01,completed
4028,273,member,2026-05-01 00:00:00+00,2026-05-01,completed
4029,275,member,2026-05-01 00:00:00+00,2026-05-01,completed
4030,277,member,2026-05-01 00:00:00+00,2026-05-01,completed
4031,278,member,2026-05-01 00:00:00+00,2026-05-01,completed
4032,278,member,2026-05-01 00:00:00+00,2026-05-01,completed
4033,280,member,2026-05-01 00:00:00+00,2026-05-01,completed
4034,281,member,2026-05-01 00:00:00+00,2026-05-01,completed
4035,282,member,2026-05-01 00:00:00+00,2026-05-01,completed
4036,282,member,2026-05-01 00:00:00+00,2026-05-01,completed
4037,282,member,2026-05-01 00:00:00+00,2026-05-01,completed
4038,283,member,2026-05-01 00:00:00+00,2026-05-01,completed
4039,283,member,2026-05-01 00:00:00+00,2026-05-01,completed
4040,284,member,2026-05-01 00:00:00+00,2026-05-01,completed
4041,284,member,2026-05-01 00:00:00+00,2026-05-01,completed
4042,285,member,2026-05-01 00:00:00+00,2026-05-01,completed
4043,286,member,2026-05-01 00:00:00+00,2026-05-01,completed
4044,286,member,2026-05-01 00:00:00+00,2026-05-01,completed
4045,287,member,2026-05-01 00:00:00+00,2026-05-01,completed
4046,288,member,2026-05-01 00:00:00+00,2026-05-01,completed
4047,289,member,2026-05-01 00:00:00+00,2026-05-01,completed
4048,291,member,2026-05-01 00:00:00+00,2026-05-01,completed
4049,292,member,2026-05-01 00:00:00+00,2026-05-01,completed
4050,292,member,2026-05-01 00:00:00+00,2026-05-01,completed
4051,294,member,2026-05-01 00:00:00+00,2026-05-01,completed
4052,295,member,2026-05-01 00:00:00+00,2026-05-01,completed
4053,295,member,2026-05-01 00:00:00+00,2026-05-01,completed
4054,296,member,2026-05-01 00:00:00+00,2026-05-01,completed
4055,297,member,2026-05-01 00:00:00+00,2026-05-01,completed
4056,298,member,2026-05-01 00:00:00+00,2026-05-01,completed
4057,298,member,2026-05-01 00:00:00+00,2026-05-01,completed
4058,298,member,2026-05-01 00:00:00+00,2026-05-01,completed
4059,299,member,2026-05-01 00:00:00+00,2026-05-01,completed
4060,300,member,2026-05-01 00:00:00+00,2026-05-01,completed
4061,300,member,2026-05-01 00:00:00+00,2026-05-01,completed
4062,301,member,2026-05-01 00:00:00+00,2026-05-01,completed
4063,302,member,2026-05-01 00:00:00+00,2026-05-01,completed
4064,303,member,2026-05-01 00:00:00+00,2026-05-01,completed
4065,304,member,2026-05-01 00:00:00+00,2026-05-01,completed
4066,304,member,2026-05-01 00:00:00+00,2026-05-01,completed
4067,304,member,2026-05-01 00:00:00+00,2026-05-01,completed
4068,305,member,2026-05-01 00:00:00+00,2026-05-01,completed
4069,306,member,2026-05-01 00:00:00+00,2026-05-01,completed
4070,307,member,2026-05-01 00:00:00+00,2026-05-01,completed
4071,307,member,2026-05-01 00:00:00+00,2026-05-01,completed
4072,307,member,2026-05-01 00:00:00+00,2026-05-01,completed
4073,307,member,2026-05-01 00:00:00+00,2026-05-01,completed
4074,307,member,2026-05-01 00:00:00+00,2026-05-01,completed
4075,308,member,2026-05-01 00:00:00+00,2026-05-01,completed
4076,308,member,2026-05-01 00:00:00+00,2026-05-01,completed
4077,309,member,2026-05-01 00:00:00+00,2026-05-01,completed
4078,310,member,2026-05-01 00:00:00+00,2026-05-01,completed
4079,310,member,2026-05-01 00:00:00+00,2026-05-01,completed
4080,310,member,2026-05-01 00:00:00+00,2026-05-01,completed
4081,311,member,2026-05-01 00:00:00+00,2026-05-01,completed
4082,313,member,2026-05-01 00:00:00+00,2026-05-01,completed
4083,314,member,2026-05-01 00:00:00+00,2026-05-01,completed
4084,314,member,2026-05-01 00:00:00+00,2026-05-01,completed
4085,316,member,2026-05-01 00:00:00+00,2026-05-01,completed
4086,317,member,2026-05-01 00:00:00+00,2026-05-01,completed
4087,317,member,2026-05-01 00:00:00+00,2026-05-01,completed
4088,318,member,2026-05-01 00:00:00+00,2026-05-01,completed
4089,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4090,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4091,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4092,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4093,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4094,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4095,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4096,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4097,319,member,2026-05-01 00:00:00+00,2026-05-01,completed
4098,321,member,2026-05-01 00:00:00+00,2026-05-01,completed
4099,322,member,2026-05-01 00:00:00+00,2026-05-01,completed
4100,322,member,2026-05-01 00:00:00+00,2026-05-01,completed
4101,322,member,2026-05-01 00:00:00+00,2026-05-01,completed
4102,322,member,2026-05-01 00:00:00+00,2026-05-01,completed
4103,322,member,2026-05-01 00:00:00+00,2026-05-01,completed
4104,323,member,2026-05-01 00:00:00+00,2026-05-01,completed
4105,323,member,2026-05-01 00:00:00+00,2026-05-01,completed
4106,323,member,2026-05-01 00:00:00+00,2026-05-01,completed
4107,324,member,2026-05-01 00:00:00+00,2026-05-01,completed
4108,325,member,2026-05-01 00:00:00+00,2026-05-01,completed
4109,326,member,2026-05-01 00:00:00+00,2026-05-01,completed
4110,326,member,2026-05-01 00:00:00+00,2026-05-01,completed
4111,327,member,2026-05-01 00:00:00+00,2026-05-01,completed
4112,328,member,2026-05-01 00:00:00+00,2026-05-01,completed
4113,330,member,2026-05-01 00:00:00+00,2026-05-01,completed
4114,332,member,2026-05-01 00:00:00+00,2026-05-01,completed
4115,333,member,2026-05-01 00:00:00+00,2026-05-01,completed
4116,333,member,2026-05-01 00:00:00+00,2026-05-01,completed
4117,334,member,2026-05-01 00:00:00+00,2026-05-01,completed
4118,334,member,2026-05-01 00:00:00+00,2026-05-01,completed
4119,335,member,2026-05-01 00:00:00+00,2026-05-01,completed
4120,335,member,2026-05-01 00:00:00+00,2026-05-01,completed
4121,335,member,2026-05-01 00:00:00+00,2026-05-01,completed
4122,335,member,2026-05-01 00:00:00+00,2026-05-01,completed
4123,335,member,2026-05-01 00:00:00+00,2026-05-01,completed
4124,336,member,2026-05-01 00:00:00+00,2026-05-01,completed
4125,336,member,2026-05-01 00:00:00+00,2026-05-01,completed
4126,337,member,2026-05-01 00:00:00+00,2026-05-01,completed
4127,338,member,2026-05-01 00:00:00+00,2026-05-01,completed
4128,338,member,2026-05-01 00:00:00+00,2026-05-01,completed
4129,338,member,2026-05-01 00:00:00+00,2026-05-01,completed
4130,338,member,2026-05-01 00:00:00+00,2026-05-01,completed
4131,339,member,2026-05-01 00:00:00+00,2026-05-01,completed
4132,339,member,2026-05-01 00:00:00+00,2026-05-01,completed
4133,341,member,2026-05-01 00:00:00+00,2026-05-01,completed
4134,342,member,2026-05-01 00:00:00+00,2026-05-01,completed
4135,343,member,2026-05-01 00:00:00+00,2026-05-01,completed
4136,344,member,2026-05-01 00:00:00+00,2026-05-01,completed
4137,346,member,2026-05-01 00:00:00+00,2026-05-01,completed
4138,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4139,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4140,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4141,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4142,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4143,349,member,2026-05-01 00:00:00+00,2026-05-01,completed
4144,350,member,2026-05-01 00:00:00+00,2026-05-01,completed
4145,351,member,2026-05-01 00:00:00+00,2026-05-01,completed
4146,351,member,2026-05-01 00:00:00+00,2026-05-01,completed
4147,351,member,2026-05-01 00:00:00+00,2026-05-01,completed
4148,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4149,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4150,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4151,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4152,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4153,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4154,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4155,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4156,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4157,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4158,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4159,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4160,353,member,2026-05-01 00:00:00+00,2026-05-01,completed
4161,353,member,2026-05-01 00:00:00+00,2026-05-01,completed
4162,355,member,2026-05-01 00:00:00+00,2026-05-01,completed
4163,356,member,2026-05-01 00:00:00+00,2026-05-01,completed
4164,357,member,2026-05-01 00:00:00+00,2026-05-01,completed
4165,358,member,2026-05-01 00:00:00+00,2026-05-01,completed
4166,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4167,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4168,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4169,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4170,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4171,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4172,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4173,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4174,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4175,360,member,2026-05-01 00:00:00+00,2026-05-01,completed
4176,360,member,2026-05-01 00:00:00+00,2026-05-01,completed
4177,361,member,2026-05-01 00:00:00+00,2026-05-01,completed
4178,361,member,2026-05-01 00:00:00+00,2026-05-01,completed
4179,362,member,2026-05-01 00:00:00+00,2026-05-01,completed
4180,362,member,2026-05-01 00:00:00+00,2026-05-01,completed
4181,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4182,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4183,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4184,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4185,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4186,364,member,2026-05-01 00:00:00+00,2026-05-01,completed
4187,364,member,2026-05-01 00:00:00+00,2026-05-01,completed
4188,364,member,2026-05-01 00:00:00+00,2026-05-01,completed
4189,365,member,2026-05-01 00:00:00+00,2026-05-01,completed
4190,365,member,2026-05-01 00:00:00+00,2026-05-01,completed
4191,366,member,2026-05-01 00:00:00+00,2026-05-01,completed
4192,367,member,2026-05-01 00:00:00+00,2026-05-01,completed
4193,368,member,2026-05-01 00:00:00+00,2026-05-01,completed
4194,368,member,2026-05-01 00:00:00+00,2026-05-01,completed
4195,368,member,2026-05-01 00:00:00+00,2026-05-01,completed
4196,368,member,2026-05-01 00:00:00+00,2026-05-01,completed
4197,369,member,2026-05-01 00:00:00+00,2026-05-01,completed
4198,369,member,2026-05-01 00:00:00+00,2026-05-01,completed
4199,370,member,2026-05-01 00:00:00+00,2026-05-01,completed
4200,371,member,2026-05-01 00:00:00+00,2026-05-01,completed
4201,372,member,2026-05-01 00:00:00+00,2026-05-01,completed
4202,372,member,2026-05-01 00:00:00+00,2026-05-01,completed
4203,373,member,2026-05-01 00:00:00+00,2026-05-01,completed
4204,374,member,2026-05-01 00:00:00+00,2026-05-01,completed
4205,375,member,2026-05-01 00:00:00+00,2026-05-01,completed
4206,375,member,2026-05-01 00:00:00+00,2026-05-01,completed
4207,377,member,2026-05-01 00:00:00+00,2026-05-01,completed
4208,378,member,2026-05-01 00:00:00+00,2026-05-01,completed
4209,379,member,2026-05-01 00:00:00+00,2026-05-01,completed
4210,379,member,2026-05-01 00:00:00+00,2026-05-01,completed
4211,380,member,2026-05-01 00:00:00+00,2026-05-01,completed
4212,380,member,2026-05-01 00:00:00+00,2026-05-01,completed
4213,382,member,2026-05-01 00:00:00+00,2026-05-01,completed
4214,383,member,2026-05-01 00:00:00+00,2026-05-01,completed
4215,384,member,2026-05-01 00:00:00+00,2026-05-01,completed
4216,384,member,2026-05-01 00:00:00+00,2026-05-01,completed
4217,384,member,2026-05-01 00:00:00+00,2026-05-01,completed
4218,385,member,2026-05-01 00:00:00+00,2026-05-01,completed
4219,385,member,2026-05-01 00:00:00+00,2026-05-01,completed
4220,385,member,2026-05-01 00:00:00+00,2026-05-01,completed
4221,386,member,2026-05-01 00:00:00+00,2026-05-01,completed
4222,387,member,2026-05-01 00:00:00+00,2026-05-01,completed
4223,388,member,2026-05-01 00:00:00+00,2026-05-01,completed
4224,388,member,2026-05-01 00:00:00+00,2026-05-01,completed
4225,389,member,2026-05-01 00:00:00+00,2026-05-01,completed
4226,390,member,2026-05-01 00:00:00+00,2026-05-01,completed
4227,390,member,2026-05-01 00:00:00+00,2026-05-01,completed
4228,390,member,2026-05-01 00:00:00+00,2026-05-01,completed
4229,391,member,2026-05-01 00:00:00+00,2026-05-01,completed
4230,392,member,2026-05-01 00:00:00+00,2026-05-01,completed
4231,392,member,2026-05-01 00:00:00+00,2026-05-01,completed
4232,393,member,2026-05-01 00:00:00+00,2026-05-01,completed
4233,393,member,2026-05-01 00:00:00+00,2026-05-01,completed
4234,394,member,2026-05-01 00:00:00+00,2026-05-01,completed
4235,394,member,2026-05-01 00:00:00+00,2026-05-01,completed
4236,395,member,2026-05-01 00:00:00+00,2026-05-01,completed
4237,396,member,2026-05-01 00:00:00+00,2026-05-01,completed
4238,396,member,2026-05-01 00:00:00+00,2026-05-01,completed
4239,397,member,2026-05-01 00:00:00+00,2026-05-01,completed
4240,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4241,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4242,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4243,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4244,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
