id,member_id,buyer_role,ordered_at,volume_month,status
4257,344,member,2026-05-01 00:00:00+00,2026-05-01,completed
4258,345,member,2026-05-01 00:00:00+00,2026-05-01,completed
4259,345,member,2026-05-01 00:00:00+00,2026-05-01,completed
4260,346,member,2026-05-01 00:00:00+00,2026-05-01,completed
4261,346,member,2026-05-01 00:00:00+00,2026-05-01,completed
4262,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4263,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4264,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4265,347,member,2026-05-01 00:00:00+00,2026-05-01,completed
4266,348,member,2026-05-01 00:00:00+00,2026-05-01,completed
4267,348,member,2026-05-01 00:00:00+00,2026-05-01,completed
4268,348,member,2026-05-01 00:00:00+00,2026-05-01,completed
4269,349,member,2026-05-01 00:00:00+00,2026-05-01,completed
4270,349,member,2026-05-01 00:00:00+00,2026-05-01,completed
4271,351,member,2026-05-01 00:00:00+00,2026-05-01,completed
4272,351,member,2026-05-01 00:00:00+00,2026-05-01,completed
4273,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4274,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4275,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4276,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4277,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4278,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4279,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4280,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4281,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4282,352,member,2026-05-01 00:00:00+00,2026-05-01,completed
4283,353,member,2026-05-01 00:00:00+00,2026-05-01,completed
4284,354,member,2026-05-01 00:00:00+00,2026-05-01,completed
4285,356,member,2026-05-01 00:00:00+00,2026-05-01,completed
4286,357,member,2026-05-01 00:00:00+00,2026-05-01,completed
4287,358,member,2026-05-01 00:00:00+00,2026-05-01,completed
4288,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4289,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4290,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4291,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4292,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4293,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4294,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4295,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4296,359,member,2026-05-01 00:00:00+00,2026-05-01,completed
4297,361,member,2026-05-01 00:00:00+00,2026-05-01,completed
4298,362,member,2026-05-01 00:00:00+00,2026-05-01,completed
4299,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4300,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4301,363,member,2026-05-01 00:00:00+00,2026-05-01,completed
4302,364,member,2026-05-01 00:00:00+00,2026-05-01,completed
4303,364,member,2026-05-01 00:00:00+00,2026-05-01,completed
4304,365,member,2026-05-01 00:00:00+00,2026-05-01,completed
4305,365,member,2026-05-01 00:00:00+00,2026-05-01,completed
4306,366,member,2026-05-01 00:00:00+00,2026-05-01,completed
4307,366,member,2026-05-01 00:00:00+00,2026-05-01,completed
4308,367,member,2026-05-01 00:00:00+00,2026-05-01,completed
4309,368,member,2026-05-01 00:00:00+00,2026-05-01,completed
4310,368,member,2026-05-01 00:00:00+00,2026-05-01,completed
4311,368,member,2026-05-01 00:00:00+00,2026-05-01,completed
4312,369,member,2026-05-01 00:00:00+00,2026-05-01,completed
4313,369,member,2026-05-01 00:00:00+00,2026-05-01,completed
4314,370,member,2026-05-01 00:00:00+00,2026-05-01,completed
4315,371,member,2026-05-01 00:00:00+00,2026-05-01,completed
4316,372,member,2026-05-01 00:00:00+00,2026-05-01,completed
4317,372,member,2026-05-01 00:00:00+00,2026-05-01,completed
4318,373,member,2026-05-01 00:00:00+00,2026-05-01,completed
4319,374,member,2026-05-01 00:00:00+00,2026-05-01,completed
4320,375,member,2026-05-01 00:00:00+00,2026-05-01,completed
4321,375,member,2026-05-01 00:00:00+00,2026-05-01,completed
4322,377,member,2026-05-01 00:00:00+00,2026-05-01,completed
4323,378,member,2026-05-01 00:00:00+00,2026-05-01,completed
4324,379,member,2026-05-01 00:00:00+00,2026-05-01,completed
4325,379,member,2026-05-01 00:00:00+00,2026-05-01,completed
4326,380,member,2026-05-01 00:00:00+00,2026-05-01,completed
4327,380,member,2026-05-01 00:00:00+00,2026-05-01,completed
4328,382,member,2026-05-01 00:00:00+00,2026-05-01,completed
4329,383,member,2026-05-01 00:00:00+00,2026-05-01,completed
4330,384,member,2026-05-01 00:00:00+00,2026-05-01,completed
4331,384,member,2026-05-01 00:00:00+00,2026-05-01,completed
4332,384,member,2026-05-01 00:00:00+00,2026-05-01,completed
4333,385,member,2026-05-01 00:00:00+00,2026-05-01,completed
4334,385,member,2026-05-01 00:00:00+00,2026-05-01,completed
4335,385,member,2026-05-01 00:00:00+00,2026-05-01,completed
4336,386,member,2026-05-01 00:00:00+00,2026-05-01,completed
4337,387,member,2026-05-01 00:00:00+00,2026-05-01,completed
4338,388,member,2026-05-01 00:00:00+00,2026-05-01,completed
4339,388,member,2026-05-01 00:00:00+00,2026-05-01,completed
4340,389,member,2026-05-01 00:00:00+00,2026-05-01,completed
4341,390,member,2026-05-01 00:00:00+00,2026-05-01,completed
4342,390,member,2026-05-01 00:00:00+00,2026-05-01,completed
4343,390,member,2026-05-01 00:00:00+00,2026-05-01,completed
4344,391,member,2026-05-01 00:00:00+00,2026-05-01,completed
4345,392,member,2026-05-01 00:00:00+00,2026-05-01,completed
4346,392,member,2026-05-01 00:00:00+00,2026-05-01,completed
4347,393,member,2026-05-01 00:00:00+00,2026-05-01,completed
4348,393,member,2026-05-01 00:00:00+00,2026-05-01,completed
4349,394,member,2026-05-01 00:00:00+00,2026-05-01,completed
4350,394,member,2026-05-01 00:00:00+00,2026-05-01,completed
4351,395,member,2026-05-01 00:00:00+00,2026-05-01,completed
4352,396,member,2026-05-01 00:00:00+00,2026-05-01,completed
4353,396,member,2026-05-01 00:00:00+00,2026-05-01,completed
4354,397,member,2026-05-01 00:00:00+00,2026-05-01,completed
4355,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4356,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4357,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4358,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4359,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4360,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4361,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4362,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4363,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4364,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4365,398,member,2026-05-01 00:00:00+00,2026-05-01,completed
4366,399,member,2026-05-01 00:00:00+00,2026-05-01,completed
4367,399,member,2026-05-01 00:00:00+00,2026-05-01,completed
4368,400,member,2026-05-01 00:00:00+00,2026-05-01,completed
4369,401,member,2026-05-01 00:00:00+00,2026-05-01,completed
4370,402,member,2026-05-01 00:00:00+00,2026-05-01,completed
4371,403,member,2026-05-01 00:00:00+00,2026-05-01,completed
4372,404,member,2026-05-01 00:00:00+00,2026-05-01,completed
4373,405,member,2026-05-01 00:00:00+00,2026-05-01,completed
4374,405,member,2026-05-01 00:00:00+00,2026-05-01,completed
4375,405,member,2026-05-01 00:00:00+00,2026-05-01,completed
4376,405,member,2026-05-01 00:00:00+00,2026-05-01,completed
4377,406,member,2026-05-01 00:00:00+00,2026-05-01,completed
4378,407,member,2026-05-01 00:00:00+00,2026-05-01,completed
4379,409,member,2026-05-01 00:00:00+00,2026-05-01,completed
4380,409,member,2026-05-01 00:00:00+00,2026-05-01,completed
4381,410,member,2026-05-01 00:00:00+00,2026-05-01,completed
4382,411,member,2026-05-01 00:00:00+00,2026-05-01,completed
4383,412,member,2026-05-01 00:00:00+00,2026-05-01,completed
4384,412,member,2026-05-01 00:00:00+00,2026-05-01,completed
4385,413,member,2026-05-01 00:00:00+00,2026-05-01,completed
4386,414,member,2026-05-01 00:00:00+00,2026-05-01,completed
4387,415,member,2026-05-01 00:00:00+00,2026-05-01,completed
4388,415,member,2026-05-01 00:00:00+00,2026-05-01,completed
4389,416,member,2026-05-01 00:00:00+00,2026-05-01,completed
4390,416,member,2026-05-01 00:00:00+00,2026-05-01,completed
4391,417,member,2026-05-01 00:00:00+00,2026-05-01,completed
4392,418,member,2026-05-01 00:00:00+00,2026-05-01,completed
4393,419,member,2026-05-01 00:00:00+00,2026-05-01,completed
4394,419,member,2026-05-01 00:00:00+00,2026-05-01,completed
4395,420,member,2026-05-01 00:00:00+00,2026-05-01,completed
4396,420,member,2026-05-01 00:00:00+00,2026-05-01,completed
4397,420,member,2026-05-01 00:00:00+00,2026-05-01,completed
4398,420,member,2026-05-01 00:00:00+00,2026-05-01,completed
4399,421,member,2026-05-01 00:00:00+00,2026-05-01,completed
4400,421,member,2026-05-01 00:00:00+00,2026-05-01,completed
4401,421,member,2026-05-01 00:00:00+00,2026-05-01,completed
4402,422,member,2026-05-01 00:00:00+00,2026-05-01,completed
4403,423,member,2026-05-01 00:00:00+00,2026-05-01,completed
4404,424,member,2026-05-01 00:00:00+00,2026-05-01,completed
4405,425,member,2026-05-01 00:00:00+00,2026-05-01,completed
4406,425,member,2026-05-01 00:00:00+00,2026-05-01,completed
4407,426,member,2026-05-01 00:00:00+00,2026-05-01,completed
4408,427,member,2026-05-01 00:00:00+00,2026-05-01,completed
4409,427,member,2026-05-01 00:00:00+00,2026-05-01,completed
4410,428,member,2026-05-01 00:00:00+00,2026-05-01,completed
4411,429,member,2026-05-01 00:00:00+00,2026-05-01,completed
4412,429,member,2026-05-01 00:00:00+00,2026-05-01,completed
4413,429,member,2026-05-01 00:00:00+00,2026-05-01,completed
4414,430,member,2026-05-01 00:00:00+00,2026-05-01,completed
4415,432,member,2026-05-01 00:00:00+00,2026-05-01,completed
4416,433,member,2026-05-01 00:00:00+00,2026-05-01,completed
4417,433,member,2026-05-01 00:00:00+00,2026-05-01,completed
4418,434,member,2026-05-01 00:00:00+00,2026-05-01,completed
4419,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4420,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4421,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4422,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4423,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4424,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4425,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4426,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4427,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4428,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4429,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4430,435,member,2026-05-01 00:00:00+00,2026-05-01,completed
4431,436,member,2026-05-01 00:00:00+00,2026-05-01,completed
4432,437,member,2026-05-01 00:00:00+00,2026-05-01,completed
4433,437,member,2026-05-01 00:00:00+00,2026-05-01,completed
4434,438,member,2026-05-01 00:00:00+00,2026-05-01,completed
4435,440,member,2026-05-01 00:00:00+00,2026-05-01,completed
4436,440,member,2026-05-01 00:00:00+00,2026-05-01,completed
4437,441,member,2026-05-01 00:00:00+00,2026-05-01,completed
4438,441,member,2026-05-01 00:00:00+00,2026-05-01,completed
4439,442,member,2026-05-01 00:00:00+00,2026-05-01,completed
4440,442,member,2026-05-01 00:00:00+00,2026-05-01,completed
4441,442,member,2026-05-01 00:00:00+00,2026-05-01,completed
4442,445,member,2026-05-01 00:00:00+00,2026-05-01,completed
4443,446,member,2026-05-01 00:00:00+00,2026-05-01,completed
4444,446,member,2026-05-01 00:00:00+00,2026-05-01,completed
4445,446,member,2026-05-01 00:00:00+00,2026-05-01,completed
4446,446,member,2026-05-01 00:00:00+00,2026-05-01,completed
4447,447,member,2026-05-01 00:00:00+00,2026-05-01,completed
4448,447,member,2026-05-01 00:00:00+00,2026-05-01,completed
4449,447,member,2026-05-01 00:00:00+00,2026-05-01,completed
4450,448,member,2026-05-01 00:00:00+00,2026-05-01,completed
4451,448,member,2026-05-01 00:00:00+00,2026-05-01,completed
4452,449,member,2026-05-01 00:00:00+00,2026-05-01,completed
4453,451,member,2026-05-01 00:00:00+00,2026-05-01,completed
4454,452,member,2026-05-01 00:00:00+00,2026-05-01,completed
4455,452,member,2026-05-01 00:00:00+00,2026-05-01,completed
4456,453,member,2026-05-01 00:00:00+00,2026-05-01,completed
4457,453,member,2026-05-01 00:00:00+00,2026-05-01,completed
4458,454,member,2026-05-01 00:00:00+00,2026-05-01,completed
4459,454,member,2026-05-01 00:00:00+00,2026-05-01,completed
4460,456,member,2026-05-01 00:00:00+00,2026-05-01,completed
4461,456,member,2026-05-01 00:00:00+00,2026-05-01,completed
4462,457,member,2026-05-01 00:00:00+00,2026-05-01,completed
4463,458,member,2026-05-01 00:00:00+00,2026-05-01,completed
4464,459,member,2026-05-01 00:00:00+00,2026-05-01,completed
4465,460,member,2026-05-01 00:00:00+00,2026-05-01,completed
4466,461,member,2026-05-01 00:00:00+00,2026-05-01,completed
4467,462,member,2026-05-01 00:00:00+00,2026-05-01,completed
4468,462,member,2026-05-01 00:00:00+00,2026-05-01,completed
4469,462,member,2026-05-01 00:00:00+00,2026-05-01,completed
4470,463,member,2026-05-01 00:00:00+00,2026-05-01,completed
4471,464,member,2026-05-01 00:00:00+00,2026-05-01,completed
4472,464,member,2026-05-01 00:00:00+00,2026-05-01,completed
4473,464,member,2026-05-01 00:00:00+00,2026-05-01,completed
4474,464,member,2026-05-01 00:00:00+00,2026-05-01,completed
4475,465,member,2026-05-01 00:00:00+00,2026-05-01,completed
4476,465,member,2026-05-01 00:00:00+00,2026-05-01,completed
4477,466,member,2026-05-01 00:00:00+00,2026-05-01,completed
4478,467,member,2026-05-01 00:00:00+00,2026-05-01,completed
4479,468,member,2026-05-01 00:00:00+00,2026-05-01,completed
4480,469,member,2026-05-01 00:00:00+00,2026-05-01,completed
4481,469,member,2026-05-01 00:00:00+00,2026-05-01,completed
4482,470,member,2026-05-01 00:00:00+00,2026-05-01,completed
4483,470,member,2026-05-01 00:00:00+00,2026-05-01,completed
4484,470,member,2026-05-01 00:00:00+00,2026-05-01,completed
4485,471,member,2026-05-01 00:00:00+00,2026-05-01,completed
4486,471,member,2026-05-01 00:00:00+00,2026-05-01,completed
4487,472,member,2026-05-01 00:00:00+00,2026-05-01,completed
4488,473,member,2026-05-01 00:00:00+00,2026-05-01,completed
4489,474,member,2026-05-01 00:00:00+00,2026-05-01,completed
4490,475,member,2026-05-01 00:00:00+00,2026-05-01,completed
4491,476,member,2026-05-01 00:00:00+00,2026-05-01,completed
4492,476,member,2026-05-01 00:00:00+00,2026-05-01,completed
4493,477,member,2026-05-01 00:00:00+00,2026-05-01,completed
4494,478,member,2026-05-01 00:00:00+00,2026-05-01,completed
4495,479,member,2026-05-01 00:00:00+00,2026-05-01,completed
4496,480,member,2026-05-01 00:00:00+00,2026-05-01,completed
4497,481,member,2026-05-01 00:00:00+00,2026-05-01,completed
4498,482,member,2026-05-01 00:00:00+00,2026-05-01,completed
4499,482,member,2026-05-01 00:00:00+00,2026-05-01,completed
4500,483,member,2026-05-01 00:00:00+00,2026-05-01,completed
4501,483,member,2026-05-01 00:00:00+00,2026-05-01,completed
4502,484,member,2026-05-01 00:00:00+00,2026-05-01,completed
4503,484,member,2026-05-01 00:00:00+00,2026-05-01,completed
4504,485,member,2026-05-01 00:00:00+00,2026-05-01,completed
4505,485,member,2026-05-01 00:00:00+00,2026-05-01,completed
4506,486,member,2026-05-01 00:00:00+00,2026-05-01,completed
4507,486,member,2026-05-01 00:00:00+00,2026-05-01,completed
4508,487,member,2026-05-01 00:00:00+00,2026-05-01,completed
4509,487,member,2026-05-01 00:00:00+00,2026-05-01,completed
4510,488,member,2026-05-01 00:00:00+00,2026-05-01,completed
4511,489,member,2026-05-01 00:00:00+00,2026-05-01,completed
4512,490,member,2026-05-01 00:00:00+00,2026-05-01,completed
4513,491,member,2026-05-01 00:00:00+00,2026-05-01,completed
4514,492,member,2026-05-01 00:00:00+00,2026-05-01,completed
4515,492,member,2026-05-01 00:00:00+00,2026-05-01,completed
4516,493,member,2026-05-01 00:00:00+00,2026-05-01,completed
4517,493,member,2026-05-01 00:00:00+00,2026-05-01,completed
4518,494,member,2026-05-01 00:00:00+00,2026-05-01,completed
4519,494,member,2026-05-01 00:00:00+00,2026-05-01,completed
4520,494,member,2026-05-01 00:00:00+00,2026-05-01,completed
4521,496,member,2026-05-01 00:00:00+00,2026-05-01,completed
4522,497,member,2026-05-01 00:00:00+00,2026-05-01,completed
4523,498,member,2026-05-01 00:00:00+00,2026-05-01,completed
4524,499,member,2026-05-01 00:00:00+00,2026-05-01,completed
4525,499,member,2026-05-01 00:00:00+00,2026-05-01,completed
4526,500,member,2026-05-01 00:00:00+00,2026-05-01,completed
4527,501,member,2026-05-01 00:00:00+00,2026-05-01,completed
4528,501,member,2026-05-01 00:00:00+00,2026-05-01,completed
4529,502,member,2026-05-01 00:00:00+00,2026-05-01,completed
4530,502,member,2026-05-01 00:00:00+00,2026-05-01,completed
4531,502,member,2026-05-01 00:00:00+00,2026-05-01,completed
4532,503,member,2026-05-01 00:00:00+00,2026-05-01,completed
4533,504,member,2026-05-01 00:00:00+00,2026-05-01,completed
4534,505,member,2026-05-01 00:00:00+00,2026-05-01,completed
4535,506,member,2026-05-01 00:00:00+00,2026-05-01,completed
4536,508,member,2026-05-01 00:00:00+00,2026-05-01,completed
4537,508,member,2026-05-01 00:00:00+00,2026-05-01,completed
4538,508,member,2026-05-01 00:00:00+00,2026-05-01,completed
4539,508,member,2026-05-01 00:00:00+00,2026-05-01,completed
4540,509,member,2026-05-01 00:00:00+00,2026-05-01,completed
4541,509,member,2026-05-01 00:00:00+00,2026-05-01,completed
4542,510,member,2026-05-01 00:00:00+00,2026-05-01,completed
4543,510,member,2026-05-01 00:00:00+00,2026-05-01,completed
4544,511,member,2026-05-01 00:00:00+00,2026-05-01,completed
4545,512,member,2026-05-01 00:00:00+00,2026-05-01,completed
4546,512,member,2026-05-01 00:00:00+00,2026-05-01,completed
4547,512,member,2026-05-01 00:00:00+00,2026-05-01,completed
4548,512,member,2026-05-01 00:00:00+00,2026-05-01,completed
4549,513,member,2026-05-01 00:00:00+00,2026-05-01,completed
4550,514,member,2026-05-01 00:00:00+00,2026-05-01,completed
4551,515,member,2026-05-01 00:00:00+00,2026-05-01,completed
4552,515,member,2026-05-01 00:00:00+00,2026-05-01,completed
4553,515,member,2026-05-01 00:00:00+00,2026-05-01,completed
4554,516,member,2026-05-01 00:00:00+00,2026-05-01,completed
4555,518,member,2026-05-01 00:00:00+00,2026-05-01,completed
4556,518,member,2026-05-01 00:00:00+00,2026-05-01,completed
4557,518,member,2026-05-01 00:00:00+00,2026-05-01,completed
4558,519,member,2026-05-01 00:00:00+00,2026-05-01,completed
4559,520,member,2026-05-01 00:00:00+00,2026-05-01,completed
4560,521,member,2026-05-01 00:00:00+00,2026-05-01,completed
4561,522,member,2026-05-01 00:00:00+00,2026-05-01,completed
4562,523,member,2026-05-01 00:00:00+00,2026-05-01,completed
4563,524,member,2026-05-01 00:00:00+00,2026-05-01,completed
4564,525,member,2026-05-01 00:00:00+00,2026-05-01,completed
4565,525,member,2026-05-01 00:00:00+00,2026-05-01,completed
4566,526,member,2026-05-01 00:00:00+00,2026-05-01,completed
4567,527,member,2026-05-01 00:00:00+00,2026-05-01,completed
4568,528,member,2026-05-01 00:00:00+00,2026-05-01,completed
4569,528,member,2026-05-01 00:00:00+00,2026-05-01,completed
4570,529,member,2026-05-01 00:00:00+00,2026-05-01,completed
4571,530,member,2026-05-01 00:00:00+00,2026-05-01,completed
