id,order_id,product_id,quantity,unit_price,unit_volume
5503,5503,12,1,50.00,50.00
5504,5504,9,1,50.00,50.00
5505,5505,1,1,100.00,100.00
5506,5506,8,1,50.00,50.00
5507,5507,1,1,100.00,100.00
5508,5508,5,1,100.00,100.00
5509,5509,9,1,50.00,50.00
5510,5510,1,1,100.00,100.00
5511,5511,3,1,100.00,100.00
5512,5512,5,1,100.00,100.00
5513,5513,10,1,50.00,50.00
5514,5514,11,1,50.00,50.00
5515,5515,4,1,100.00,100.00
5516,5516,1,1,100.00,100.00
5517,5517,11,1,50.00,50.00
5518,5518,3,1,100.00,100.00
5519,5519,7,1,50.00,50.00
5520,5520,11,1,50.00,50.00
5521,5521,2,1,100.00,100.00
5522,5522,7,1,50.00,50.00
5523,5523,5,1,100.00,100.00
5524,5524,7,1,50.00,50.00
5525,5525,11,1,50.00,50.00
5526,5526,11,1,50.00,50.00
5527,5527,4,1,100.00,100.00
5528,5528,9,1,50.00,50.00
5529,5529,8,1,50.00,50.00
5530,5530,4,1,100.00,100.00
5531,5531,10,1,50.00,50.00
5532,5532,11,1,50.00,50.00
5533,5533,6,1,100.00,100.00
5534,5534,7,1,50.00,50.00
5535,5535,3,1,100.00,100.00
5536,5536,6,1,100.00,100.00
5537,5537,7,1,50.00,50.00
5538,5538,4,1,100.00,100.00
5539,5539,9,1,50.00,50.00
5540,5540,12,1,50.00,50.00
5541,5541,6,1,100.00,100.00
5542,5542,8,1,50.00,50.00
5543,5543,9,1,50.00,50.00
5544,5544,2,1,100.00,100.00
5545,5545,9,1,50.00,50.00
5546,5546,11,1,50.00,50.00
5547,5547,7,1,50.00,50.00
5548,5548,11,1,50.00,50.00
5549,5549,10,1,50.00,50.00
5550,5550,12,1,50.00,50.00
5551,5551,8,1,50.00,50.00
5552,5552,7,1,50.00,50.00
5553,5553,10,1,50.00,50.00
5554,5554,2,1,100.00,100.00
5555,5555,8,1,50.00,50.00
5556,5556,12,1,50.00,50.00
5557,5557,3,1,100.00,100.00
5558,5558,7,1,50.00,50.00
5559,5559,5,1,100.00,100.00
5560,5560,4,1,100.00,100.00
5561,5561,7,1,50.00,50.00
5562,5562,3,1,100.00,100.00
5563,5563,1,1,100.00,100.00
5564,5564,2,1,100.00,100.00
5565,5565,1,1,100.00,100.00
5566,5566,9,1,50.00,50.00
5567,5567,10,1,50.00,50.00
5568,5568,8,1,50.00,50.00
5569,5569,6,1,100.00,100.00
5570,5570,4,1,100.00,100.00
5571,5571,4,1,100.00,100.00
5572,5572,6,1,100.00,100.00
5573,5573,3,1,100.00,100.00
5574,5574,6,1,100.00,100.00
5575,5575,3,1,100.00,100.00
5576,5576,5,1,100.00,100.00
5577,5577,5,1,100.00,100.00
5578,5578,7,1,50.00,50.00
5579,5579,8,1,50.00,50.00
5580,5580,6,1,100.00,100.00
5581,5581,9,1,50.00,50.00
5582,5582,7,1,50.00,50.00
5583,5583,8,1,50.00,50.00
5584,5584,6,1,100.00,100.00
5585,5585,9,1,50.00,50.00
5586,5586,2,1,100.00,100.00
5587,5587,11,1,50.00,50.00
5588,5588,10,1,50.00,50.00
5589,5589,4,1,100.00,100.00
5590,5590,8,1,50.00,50.00
5591,5591,12,1,50.00,50.00
5592,5592,9,1,50.00,50.00
5593,5593,8,1,50.00,50.00
5594,5594,10,1,50.00,50.00
5595,5595,9,1,50.00,50.00
5596,5596,6,1,100.00,100.00
5597,5597,5,1,100.00,100.00
5598,5598,7,1,50.00,50.00
5599,5599,2,1,100.00,100.00
5600,5600,12,1,50.00,50.00
5601,5601,11,1,50.00,50.00
5602,5602,7,1,50.00,50.00
5603,5603,7,1,50.00,50.00
5604,5604,12,1,50.00,50.00
5605,5605,1,1,100.00,100.00
5606,5606,6,1,100.00,100.00
5607,5607,12,1,50.00,50.00
5608,5608,2,1,100.00,100.00
5609,5609,3,1,100.00,100.00
5610,5610,3,1,100.00,100.00
5611,5611,1,1,100.00,100.00
5612,5612,9,1,50.00,50.00
5613,5613,2,1,100.00,100.00
5614,5614,11,1,50.00,50.00
5615,5615,6,1,100.00,100.00
5616,5616,8,1,50.00,50.00
5617,5617,11,1,50.00,50.00
5618,5618,6,1,100.00,100.00
5619,5619,6,1,100.00,100.00
5620,5620,2,1,100.00,100.00
5621,5621,6,1,100.00,100.00
5622,5622,5,1,100.00,100.00
5623,5623,12,1,50.00,50.00
5624,5624,10,1,50.00,50.00
5625,5625,4,1,100.00,100.00
5626,5626,8,1,50.00,50.00
5627,5627,11,1,50.00,50.00
5628,5628,3,1,100.00,100.00
5629,5629,1,1,100.00,100.00
5630,5630,10,1,50.00,50.00
5631,5631,1,1,100.00,100.00
5632,5632,8,1,50.00,50.00
5633,5633,4,1,100.00,100.00
5634,5634,5,1,100.00,100.00
5635,5635,5,1,100.00,100.00
5636,5636,10,1,50.00,50.00
5637,5637,3,1,100.00,100.00
5638,5638,10,1,50.00,50.00
5639,5639,9,1,50.00,50.00
5640,5640,8,1,50.00,50.00
5641,5641,2,1,100.00,100.00
5642,5642,10,1,50.00,50.00
5643,5643,8,1,50.00,50.00
5644,5644,3,1,100.00,100.00
5645,5645,7,1,50.00,50.00
5646,5646,3,1,100.00,100.00
5647,5647,8,1,50.00,50.00
5648,5648,3,1,100.00,100.00
5649,5649,4,1,100.00,100.00
5650,5650,12,1,50.00,50.00
5651,5651,11,1,50.00,50.00
5652,5652,10,1,50.00,50.00
5653,5653,10,1,50.00,50.00
5654,5654,3,1,100.00,100.00
5655,5655,8,1,50.00,50.00
5656,5656,11,1,50.00,50.00
5657,5657,9,1,50.00,50.00
5658,5658,11,1,50.00,50.00
5659,5659,10,1,50.00,50.00
5660,5660,11,1,50.00,50.00
5661,5661,5,1,100.00,100.00
5662,5662,3,1,100.00,100.00
5663,5663,7,1,50.00,50.00
5664,5664,8,1,50.00,50.00
5665,5665,3,1,100.00,100.00
5666,5666,7,1,50.00,50.00
5667,5667,7,1,50.00,50.00
5668,5668,8,1,50.00,50.00
5669,5669,9,1,50.00,50.00
5670,5670,8,1,50.00,50.00
5671,5671,7,1,50.00,50.00
5672,5672,12,1,50.00,50.00
5673,5673,6,1,100.00,100.00
5674,5674,3,1,100.00,100.00
5675,5675,11,1,50.00,50.00
5676,5676,1,1,100.00,100.00
5677,5677,3,1,100.00,100.00
5678,5678,12,1,50.00,50.00
5679,5679,8,1,50.00,50.00
5680,5680,10,1,50.00,50.00
5681,5681,11,1,50.00,50.00
5682,5682,10,1,50.00,50.00
5683,5683,12,1,50.00,50.00
5684,5684,11,1,50.00,50.00
5685,5685,3,1,100.00,100.00
5686,5686,8,1,50.00,50.00
5687,5687,3,1,100.00,100.00
5688,5688,9,1,50.00,50.00
5689,5689,1,1,100.00,100.00
5690,5690,9,1,50.00,50.00
5691,5691,6,1,100.00,100.00
5692,5692,6,1,100.00,100.00
5693,5693,9,1,50.00,50.00
5694,5694,8,1,50.00,50.00
5695,5695,10,1,50.00,50.00
5696,5696,3,1,100.00,100.00
5697,5697,8,1,50.00,50.00
5698,5698,9,1,50.00,50.00
5699,5699,10,1,50.00,50.00
5700,5700,7,1,50.00,50.00
5701,5701,9,1,50.00,50.00
5702,5702,8,1,50.00,50.00
5703,5703,11,1,50.00,50.00
5704,5704,11,1,50.00,50.00
5705,5705,6,1,100.00,100.00
5706,5706,4,1,100.00,100.00
5707,5707,4,1,100.00,100.00
5708,5708,12,1,50.00,50.00
5709,5709,10,1,50.00,50.00
5710,5710,10,1,50.00,50.00
5711,5711,5,1,100.00,100.00
5712,5712,12,1,50.00,50.00
5713,5713,8,1,50.00,50.00
5714,5714,9,1,50.00,50.00
5715,5715,7,1,50.00,50.00
5716,5716,9,1,50.00,50.00
5717,5717,8,1,50.00,50.00
5718,5718,9,1,50.00,50.00
5719,5719,3,1,100.00,100.00
5720,5720,8,1,50.00,50.00
5721,5721,4,1,100.00,100.00
5722,5722,1,1,100.00,100.00
5723,5723,12,1,50.00,50.00
5724,5724,9,1,50.00,50.00
5725,5725,6,1,100.00,100.00
5726,5726,3,1,100.00,100.00
5727,5727,5,1,100.00,100.00
5728,5728,12,1,50.00,50.00
5729,5729,2,1,100.00,100.00
5730,5730,5,1,100.00,100.00
5731,5731,11,1,50.00,50.00
5732,5732,12,1,50.00,50.00
5733,5733,3,1,100.00,100.00
5734,5734,11,1,50.00,50.00
5735,5735,8,1,50.00,50.00
5736,5736,10,1,50.00,50.00
5737,5737,10,1,50.00,50.00
5738,5738,5,1,100.00,100.00
5739,5739,7,1,50.00,50.00
5740,5740,2,1,100.00,100.00
5741,5741,3,1,100.00,100.00
5742,5742,10,1,50.00,50.00
5743,5743,9,1,50.00,50.00
5744,5744,10,1,50.00,50.00
5745,5745,7,1,50.00,50.00
5746,5746,12,1,50.00,50.00
5747,5747,7,1,50.00,50.00
5748,5748,6,1,100.00,100.00
5749,5749,7,1,50.00,50.00
5750,5750,7,1,50.00,50.00
5751,5751,4,1,100.00,100.00
5752,5752,4,1,100.00,100.00
5753,5753,5,1,100.00,100.00
5754,5754,5,1,100.00,100.00
5755,5755,4,1,100.00,100.00
5756,5756,11,1,50.00,50.00
5757,5757,10,1,50.00,50.00
5758,5758,11,1,50.00,50.00
5759,5759,9,1,50.00,50.00
5760,5760,6,1,100.00,100.00
5761,5761,11,1,50.00,50.00
5762,5762,3,1,100.00,100.00
5763,5763,7,1,50.00,50.00
5764,5764,6,1,100.00,100.00
5765,5765,9,1,50.00,50.00
5766,5766,8,1,50.00,50.00
5767,5767,12,1,50.00,50.00
5768,5768,8,1,50.00,50.00
5769,5769,4,1,100.00,100.00
5770,5770,10,1,50.00,50.00
5771,5771,4,1,100.00,100.00
5772,5772,10,1,50.00,50.00
5773,5773,12,1,50.00,50.00
5774,5774,1,1,100.00,100.00
5775,5775,2,1,100.00,100.00
5776,5776,2,1,100.00,100.00
5777,5777,7,1,50.00,50.00
5778,5778,9,1,50.00,50.00
5779,5779,7,1,50.00,50.00
5780,5780,7,1,50.00,50.00
5781,5781,4,1,100.00,100.00
5782,5782,4,1,100.00,100.00
5783,5783,6,1,100.00,100.00
5784,5784,4,1,100.00,100.00
5785,5785,10,1,50.00,50.00
5786,5786,8,1,50.00,50.00
5787,5787,11,1,50.00,50.00
5788,5788,10,1,50.00,50.00
5789,5789,1,1,100.00,100.00
5790,5790,8,1,50.00,50.00
5791,5791,2,1,100.00,100.00
5792,5792,12,1,50.00,50.00
5793,5793,9,1,50.00,50.00
5794,5794,5,1,100.00,100.00
5795,5795,9,1,50.00,50.00
5796,5796,4,1,100.00,100.00
5797,5797,11,1,50.00,50.00
5798,5798,7,1,50.00,50.00
5799,5799,5,1,100.00,100.00
5800,5800,1,1,100.00,100.00
5801,5801,3,1,100.00,100.00
5802,5802,7,1,50.00,50.00
5803,5803,11,1,50.00,50.00
5804,5804,12,1,50.00,50.00
5805,5805,8,1,50.00,50.00
5806,5806,10,1,50.00,50.00
5807,5807,12,1,50.00,50.00
5808,5808,11,1,50.00,50.00
5809,5809,9,1,50.00,50.00
5810,5810,9,1,50.00,50.00
5811,5811,3,1,100.00,100.00
5812,5812,1,1,100.00,100.00
5813,5813,6,1,100.00,100.00
5814,5814,7,1,50.00,50.00
5815,5815,8,1,50.00,50.00
5816,5816,8,1,50.00,50.00
5817,5817,12,1,50.00,50.00
5818,5818,8,1,50.00,50.00
5819,5819,7,1,50.00,50.00
5820,5820,8,1,50.00,50.00
5821,5821,1,1,100.00,100.00
5822,5822,11,1,50.00,50.00
5823,5823,6,1,100.00,100.00
5824,5824,3,1,100.00,100.00
5825,5825,7,1,50.00,50.00
5826,5826,8,1,50.00,50.00
5827,5827,9,1,50.00,50.00
5828,5828,4,1,100.00,100.00
5829,5829,10,1,50.00,50.00
5830,5830,8,1,50.00,50.00
5831,5831,12,1,50.00,50.00
5832,5832,2,1,100.00,100.00
5833,5833,2,1,100.00,100.00
5834,5834,9,1,50.00,50.00
5835,5835,11,1,50.00,50.00
5836,5836,2,1,100.00,100.00
5837,5837,7,1,50.00,50.00
5838,5838,6,1,100.00,100.00
5839,5839,7,1,50.00,50.00
5840,5840,2,1,100.00,100.00
5841,5841,1,1,100.00,100.00
5842,5842,6,1,100.00,100.00
5843,5843,9,1,50.00,50.00
5844,5844,10,1,50.00,50.00
5845,5845,9,1,50.00,50.00
5846,5846,2,1,100.00,100.00
5847,5847,11,1,50.00,50.00
5848,5848,11,1,50.00,50.00
5849,5849,4,1,100.00,100.00
5850,5850,9,1,50.00,50.00
5851,5851,5,1,100.00,100.00
5852,5852,9,1,50.00,50.00
5853,5853,8,1,50.00,50.00
5854,5854,6,1,100.00,100.00
5855,5855,1,1,100.00,100.00
5856,5856,7,1,50.00,50.00
5857,5857,4,1,100.00,100.00
5858,5858,7,1,50.00,50.00
5859,5859,4,1,100.00,100.00
5860,5860,3,1,100.00,100.00
5861,5861,12,1,50.00,50.00
5862,5862,11,1,50.00,50.00
5863,5863,12,1,50.00,50.00
5864,5864,7,1,50.00,50.00
5865,5865,8,1,50.00,50.00
5866,5866,11,1,50.00,50.00
5867,5867,11,1,50.00,50.00
5868,5868,9,1,50.00,50.00
5869,5869,10,1,50.00,50.00
5870,5870,1,1,100.00,100.00
5871,5871,3,1,100.00,100.00
5872,5872,1,1,100.00,100.00
5873,5873,4,1,100.00,100.00
5874,5874,8,1,50.00,50.00
5875,5875,11,1,50.00,50.00
5876,5876,11,1,50.00,50.00
5877,5877,7,1,50.00,50.00
5878,5878,10,1,50.00,50.00
5879,5879,6,1,100.00,100.00
5880,5880,7,1,50.00,50.00
5881,5881,9,1,50.00,50.00
5882,5882,4,1,100.00,100.00
5883,5883,11,1,50.00,50.00
5884,5884,5,1,100.00,100.00
5885,5885,8,1,50.00,50.00
5886,5886,11,1,50.00,50.00
5887,5887,10,1,50.00,50.00
5888,5888,12,1,50.00,50.00
5889,5889,9,1,50.00,50.00
5890,5890,7,1,50.00,50.00
5891,5891,7,1,50.00,50.00
5892,5892,11,1,50.00,50.00
5893,5893,2,1,100.00,100.00
5894,5894,10,1,50.00,50.00
5895,5895,9,1,50.00,50.00
5896,5896,10,1,50.00,50.00
5897,5897,12,1,50.00,50.00
5898,5898,7,1,50.00,50.00
5899,5899,10,1,50.00,50.00
5900,5900,10,1,50.00,50.00
5901,5901,11,1,50.00,50.00
5902,5902,5,1,100.00,100.00
5903,5903,11,1,50.00,50.00
5904,5904,8,1,50.00,50.00
5905,5905,7,1,50.00,50.00
5906,5906,9,1,50.00,50.00
5907,5907,3,1,100.00,100.00
5908,5908,4,1,100.00,100.00
5909,5909,12,1,50.00,50.00
5910,5910,12,1,50.00,50.00
5911,5911,6,1,100.00,100.00
5912,5912,4,1,100.00,100.00
5913,5913,12,1,50.00,50.00
5914,5914,9,1,50.00,50.00
5915,5915,3,1,100.00,100.00
5916,5916,12,1,50.00,50.00
5917,5917,11,1,50.00,50.00
5918,5918,4,1,100.00,100.00
5919,5919,7,1,50.00,50.00
5920,5920,5,1,100.00,100.00
5921,5921,2,1,100.00,100.00
5922,5922,11,1,50.00,50.00
5923,5923,11,1,50.00,50.00
5924,5924,6,1,100.00,100.00
5925,5925,3,1,100.00,100.00
5926,5926,8,1,50.00,50.00
5927,5927,8,1,50.00,50.00
5928,5928,10,1,50.00,50.00
5929,5929,9,1,50.00,50.00
5930,5930,9,1,50.00,50.00
5931,5931,7,1,50.00,50.00
5932,5932,11,1,50.00,50.00
5933,5933,10,1,50.00,50.00
5934,5934,7,1,50.00,50.00
5935,5935,6,1,100.00,100.00
5936,5936,12,1,50.00,50.00
5937,5937,9,1,50.00,50.00
5938,5938,10,1,50.00,50.00
5939,5939,9,1,50.00,50.00
5940,5940,2,1,100.00,100.00
5941,5941,9,1,50.00,50.00
5942,5942,9,1,50.00,50.00
5943,5943,8,1,50.00,50.00
5944,5944,6,1,100.00,100.00
5945,5945,5,1,100.00,100.00
5946,5946,8,1,50.00,50.00
5947,5947,2,1,100.00,100.00
5948,5948,12,1,50.00,50.00
5949,5949,7,1,50.00,50.00
5950,5950,2,1,100.00,100.00
5951,5951,12,1,50.00,50.00
5952,5952,9,1,50.00,50.00
5953,5953,8,1,50.00,50.00
5954,5954,6,1,100.00,100.00
5955,5955,6,1,100.00,100.00
5956,5956,9,1,50.00,50.00
5957,5957,7,1,50.00,50.00
5958,5958,11,1,50.00,50.00
5959,5959,6,1,100.00,100.00
5960,5960,8,1,50.00,50.00
5961,5961,8,1,50.00,50.00
5962,5962,5,1,100.00,100.00
5963,5963,10,1,50.00,50.00
5964,5964,8,1,50.00,50.00
5965,5965,9,1,50.00,50.00
5966,5966,2,1,100.00,100.00
5967,5967,12,1,50.00,50.00
5968,5968,5,1,100.00,100.00
5969,5969,8,1,50.00,50.00
5970,5970,2,1,100.00,100.00
5971,5971,2,1,100.00,100.00
5972,5972,5,1,100.00,100.00
5973,5973,11,1,50.00,50.00
5974,5974,6,1,100.00,100.00
5975,5975,3,1,100.00,100.00
5976,5976,5,1,100.00,100.00
5977,5977,12,1,50.00,50.00
5978,5978,12,1,50.00,50.00
5979,5979,12,1,50.00,50.00
5980,5980,10,1,50.00,50.00
5981,5981,1,1,100.00,100.00
5982,5982,12,1,50.00,50.00
5983,5983,10,1,50.00,50.00
5984,5984,10,1,50.00,50.00
5985,5985,8,1,50.00,50.00
5986,5986,2,1,100.00,100.00
5987,5987,12,1,50.00,50.00
5988,5988,7,1,50.00,50.00
5989,5989,2,1,100.00,100.00
5990,5990,2,1,100.00,100.00
5991,5991,10,1,50.00,50.00
5992,5992,6,1,100.00,100.00
5993,5993,12,1,50.00,50.00
5994,5994,11,1,50.00,50.00
5995,5995,12,1,50.00,50.00
5996,5996,3,1,100.00,100.00
5997,5997,10,1,50.00,50.00
5998,5998,4,1,100.00,100.00
5999,5999,10,1,50.00,50.00
6000,6000,7,1,50.00,50.00
6001,6001,9,1,50.00,50.00
6002,6002,10,1,50.00,50.00
6003,6003,1,1,100.00,100.00
6004,6004,8,1,50.00,50.00
6005,6005,6,1,100.00,100.00
6006,6006,12,1,50.00,50.00
6007,6007,9,1,50.00,50.00
6008,6008,7,1,50.00,50.00
6009,6009,3,1,100.00,100.00
6010,6010,11,1,50.00,50.00
6011,6011,2,1,100.00,100.00
6012,6012,12,1,50.00,50.00
6013,6013,4,1,100.00,100.00
6014,6014,9,1,50.00,50.00
6015,6015,8,1,50.00,50.00
6016,6016,8,1,50.00,50.00
6017,6017,3,1,100.00,100.00
6018,6018,9,1,50.00,50.00
6019,6019,3,1,100.00,100.00
6020,6020,2,1,100.00,100.00
6021,6021,6,1,100.00,100.00
6022,6022,5,1,100.00,100.00
6023,6023,9,1,50.00,50.00
6024,6024,5,1,100.00,100.00
6025,6025,7,1,50.00,50.00
6026,6026,9,1,50.00,50.00
6027,6027,2,1,100.00,100.00
6028,6028,2,1,100.00,100.00
6029,6029,11,1,50.00,50.00
6030,6030,10,1,50.00,50.00
6031,6031,12,1,50.00,50.00
6032,6032,3,1,100.00,100.00
6033,6033,5,1,100.00,100.00
6034,6034,8,1,50.00,50.00
6035,6035,1,1,100.00,100.00
6036,6036,11,1,50.00,50.00
6037,6037,5,1,100.00,100.00
6038,6038,9,1,50.00,50.00
6039,6039,5,1,100.00,100.00
6040,6040,2,1,100.00,100.00
6041,6041,11,1,50.00,50.00
6042,6042,12,1,50.00,50.00
6043,6043,9,1,50.00,50.00
6044,6044,11,1,50.00,50.00
6045,6045,3,1,100.00,100.00
6046,6046,12,1,50.00,50.00
6047,6047,1,1,100.00,100.00
6048,6048,11,1,50.00,50.00
6049,6049,8,1,50.00,50.00
6050,6050,3,1,100.00,100.00
6051,6051,10,1,50.00,50.00
6052,6052,11,1,50.00,50.00
6053,6053,9,1,50.00,50.00
6054,6054,6,1,100.00,100.00
6055,6055,8,1,50.00,50.00
6056,6056,1,1,100.00,100.00
6057,6057,12,1,50.00,50.00
6058,6058,8,1,50.00,50.00
6059,6059,10,1,50.00,50.00
6060,6060,12,1,50.00,50.00
6061,6061,12,1,50.00,50.00
6062,6062,2,1,100.00,100.00
6063,6063,9,1,50.00,50.00
6064,6064,4,1,100.00,100.00
6065,6065,11,1,50.00,50.00
6066,6066,9,1,50.00,50.00
6067,6067,9,1,50.00,50.00
6068,6068,12,1,50.00,50.00
6069,6069,7,1,50.00,50.00
6070,6070,8,1,50.00,50.00
6071,6071,12,1,50.00,50.00
6072,6072,12,1,50.00,50.00
6073,6073,8,1,50.00,50.00
6074,6074,7,1,50.00,50.00
6075,6075,1,1,100.00,100.00
6076,6076,10,1,50.00,50.00
6077,6077,9,1,50.00,50.00
6078,6078,9,1,50.00,50.00
6079,6079,3,1,100.00,100.00
6080,6080,12,1,50.00,50.00
6081,6081,9,1,50.00,50.00
6082,6082,11,1,50.00,50.00
6083,6083,12,1,50.00,50.00
6084,6084,5,1,100.00,100.00
6085,6085,7,1,50.00,50.00
6086,6086,4,1,100.00,100.00
6087,6087,2,1,100.00,100.00
6088,6088,11,1,50.00,50.00
6089,6089,10,1,50.00,50.00
6090,6090,7,1,50.00,50.00
6091,6091,12,1,50.00,50.00
6092,6092,3,1,100.00,100.00
6093,6093,6,1,100.00,100.00
6094,6094,10,1,50.00,50.00
6095,6095,11,1,50.00,50.00
6096,6096,12,1,50.00,50.00
6097,6097,11,1,50.00,50.00
6098,6098,5,1,100.00,100.00
6099,6099,5,1,100.00,100.00
6100,6100,12,1,50.00,50.00
6101,6101,8,1,50.00,50.00
6102,6102,1,1,100.00,100.00
6103,6103,3,1,100.00,100.00
6104,6104,7,1,50.00,50.00
6105,6105,11,1,50.00,50.00
6106,6106,12,1,50.00,50.00
6107,6107,6,1,100.00,100.00
6108,6108,6,1,100.00,100.00
6109,6109,10,1,50.00,50.00
6110,6110,6,1,100.00,100.00
6111,6111,7,1,50.00,50.00
6112,6112,4,1,100.00,100.00
6113,6113,10,1,50.00,50.00
6114,6114,5,1,100.00,100.00
6115,6115,6,1,100.00,100.00
6116,6116,5,1,100.00,100.00
6117,6117,11,1,50.00,50.00
6118,6118,7,1,50.00,50.00
6119,6119,6,1,100.00,100.00
6120,6120,3,1,100.00,100.00
6121,6121,10,1,50.00,50.00
6122,6122,10,1,50.00,50.00
6123,6123,9,1,50.00,50.00
6124,6124,12,1,50.00,50.00
6125,6125,1,1,100.00,100.00
6126,6126,5,1,100.00,100.00
6127,6127,11,1,50.00,50.00
6128,6128,5,1,100.00,100.00
6129,6129,7,1,50.00,50.00
6130,6130,10,1,50.00,50.00
6131,6131,5,1,100.00,100.00
6132,6132,10,1,50.00,50.00
6133,6133,4,1,100.00,100.00
6134,6134,5,1,100.00,100.00
6135,6135,9,1,50.00,50.00
6136,6136,10,1,50.00,50.00
6137,6137,3,1,100.00,100.00
6138,6138,5,1,100.00,100.00
6139,6139,5,1,100.00,100.00
6140,6140,12,1,50.00,50.00
6141,6141,11,1,50.00,50.00
6142,6142,2,1,100.00,100.00
6143,6143,7,1,50.00,50.00
6144,6144,10,1,50.00,50.00
6145,6145,4,1,100.00,100.00
6146,6146,12,1,50.00,50.00
6147,6147,2,1,100.00,100.00
6148,6148,6,1,100.00,100.00
6149,6149,9,1,50.00,50.00
6150,6150,9,1,50.00,50.00
6151,6151,6,1,100.00,100.00
6152,6152,12,1,50.00,50.00
6153,6153,9,1,50.00,50.00
6154,6154,10,1,50.00,50.00
6155,6155,2,1,100.00,100.00
6156,6156,11,1,50.00,50.00
6157,6157,7,1,50.00,50.00
6158,6158,9,1,50.00,50.00
6159,6159,8,1,50.00,50.00
6160,6160,9,1,50.00,50.00
6161,6161,7,1,50.00,50.00
6162,6162,1,1,100.00,100.00
6163,6163,7,1,50.00,50.00
6164,6164,8,1,50.00,50.00
6165,6165,12,1,50.00,50.00
6166,6166,5,1,100.00,100.00
6167,6167,1,1,100.00,100.00
6168,6168,7,1,50.00,50.00
6169,6169,9,1,50.00,50.00
6170,6170,4,1,100.00,100.00
6171,6171,1,1,100.00,100.00
6172,6172,8,1,50.00,50.00
6173,6173,4,1,100.00,100.00
6174,6174,10,1,50.00,50.00
6175,6175,12,1,50.00,50.00
6176,6176,8,1,50.00,50.00
6177,6177,11,1,50.00,50.00
6178,6178,9,1,50.00,50.00
6179,6179,10,1,50.00,50.00
6180,6180,12,1,50.00,50.00
6181,6181,5,1,100.00,100.00
6182,6182,2,1,100.00,100.00
6183,6183,8,1,50.00,50.00
6184,6184,8,1,50.00,50.00
6185,6185,12,1,50.00,50.00
6186,6186,12,1,50.00,50.00
6187,6187,10,1,50.00,50.00
6188,6188,12,1,50.00,50.00
6189,6189,2,1,100.00,100.00
6190,6190,3,1,100.00,100.00
6191,6191,1,1,100.00,100.00
6192,6192,10,1,50.00,50.00
6193,6193,2,1,100.00,100.00
6194,6194,11,1,50.00,50.00
6195,6195,11,1,50.00,50.00
6196,6196,10,1,50.00,50.00
6197,6197,8,1,50.00,50.00
6198,6198,8,1,50.00,50.00
6199,6199,5,1,100.00,100.00
6200,6200,11,1,50.00,50.00
6201,6201,3,1,100.00,100.00
6202,6202,10,1,50.00,50.00
6203,6203,5,1,100.00,100.00
6204,6204,9,1,50.00,50.00
6205,6205,9,1,50.00,50.00
6206,6206,4,1,100.00,100.00
6207,6207,11,1,50.00,50.00
6208,6208,3,1,100.00,100.00
6209,6209,5,1,100.00,100.00
6210,6210,11,1,50.00,50.00
6211,6211,10,1,50.00,50.00
6212,6212,7,1,50.00,50.00
6213,6213,7,1,50.00,50.00
6214,6214,7,1,50.00,50.00
6215,6215,1,1,100.00,100.00
6216,6216,10,1,50.00,50.00
6217,6217,9,1,50.00,50.00
6218,6218,3,1,100.00,100.00
6219,6219,8,1,50.00,50.00
6220,6220,1,1,100.00,100.00
6221,6221,7,1,50.00,50.00
6222,6222,11,1,50.00,50.00
6223,6223,3,1,100.00,100.00
6224,6224,1,1,100.00,100.00
6225,6225,4,1,100.00,100.00
6226,6226,10,1,50.00,50.00
6227,6227,5,1,100.00,100.00
6228,6228,2,1,100.00,100.00
6229,6229,12,1,50.00,50.00
6230,6230,4,1,100.00,100.00
6231,6231,3,1,100.00,100.00
6232,6232,4,1,100.00,100.00
6233,6233,3,1,100.00,100.00
6234,6234,2,1,100.00,100.00
6235,6235,8,1,50.00,50.00
6236,6236,3,1,100.00,100.00
6237,6237,11,1,50.00,50.00
6238,6238,11,1,50.00,50.00
6239,6239,9,1,50.00,50.00
6240,6240,1,2,100.00,100.00
6241,6241,2,1,100.00,100.00
6242,6242,3,1,100.00,100.00
6243,6243,4,1,100.00,100.00
6244,6244,5,1,100.00,100.00
6245,6245,6,2,100.00,100.00
6246,6246,9,2,50.00,50.00
6247,6247,10,2,50.00,50.00
6248,6248,7,2,50.00,50.00
6249,6249,8,2,50.00,50.00
6250,6250,10,1,50.00,50.00
6251,6251,6,1,100.00,100.00
6252,6252,10,1,50.00,50.00
6253,6253,9,1,50.00,50.00
6254,6254,5,1,100.00,100.00
6255,6255,12,1,50.00,50.00
6256,6256,6,1,100.00,100.00
6257,6257,11,1,50.00,50.00
6258,6258,7,1,50.00,50.00
6259,6259,11,1,50.00,50.00
6260,6260,11,1,50.00,50.00
6261,6261,10,1,50.00,50.00
6262,6262,8,1,50.00,50.00
6263,6263,9,1,50.00,50.00
6264,6264,7,1,50.00,50.00
6265,6265,7,1,50.00,50.00
6266,6266,10,1,50.00,50.00
6267,6267,12,1,50.00,50.00
6268,6268,2,1,100.00,100.00
6269,6269,2,1,100.00,100.00
6270,6270,8,1,50.00,50.00
6271,6271,3,1,100.00,100.00
6272,6272,1,1,100.00,100.00
6273,6273,6,1,100.00,100.00
6274,6274,1,1,100.00,100.00
6275,6275,1,1,100.00,100.00
6276,6276,5,1,100.00,100.00
6277,6277,7,1,50.00,50.00
6278,6278,7,1,50.00,50.00
