id,order_id,product_id,quantity,unit_price,unit_volume
4952,4952,9,1,50.00,50.00
4953,4953,5,1,100.00,100.00
4954,4954,4,1,100.00,100.00
4955,4955,5,1,100.00,100.00
4956,4956,5,1,100.00,100.00
4957,4957,3,1,100.00,100.00
4958,4958,3,1,100.00,100.00
4959,4959,4,1,100.00,100.00
4960,4960,3,1,100.00,100.00
4961,4961,12,1,50.00,50.00
4962,4962,6,1,100.00,100.00
4963,4963,5,1,100.00,100.00
4964,4964,8,1,50.00,50.00
4965,4965,5,1,100.00,100.00
4966,4966,6,1,100.00,100.00
4967,4967,10,1,50.00,50.00
4968,4968,4,1,100.00,100.00
4969,4969,6,1,100.00,100.00
4970,4970,8,1,50.00,50.00
4971,4971,9,1,50.00,50.00
4972,4972,3,1,100.00,100.00
4973,4973,9,1,50.00,50.00
4974,4974,12,1,50.00,50.00
4975,4975,9,1,50.00,50.00
4976,4976,3,1,100.00,100.00
4977,4977,8,1,50.00,50.00
4978,4978,7,1,50.00,50.00
4979,4979,2,1,100.00,100.00
4980,4980,1,1,100.00,100.00
4981,4981,10,1,50.00,50.00
4982,4982,5,1,100.00,100.00
4983,4983,9,1,50.00,50.00
4984,4984,9,1,50.00,50.00
4985,4985,6,1,100.00,100.00
4986,4986,11,1,50.00,50.00
4987,4987,5,1,100.00,100.00
4988,4988,5,1,100.00,100.00
4989,4989,6,1,100.00,100.00
4990,4990,11,1,50.00,50.00
4991,4991,11,1,50.00,50.00
4992,4992,9,1,50.00,50.00
4993,4993,12,1,50.00,50.00
4994,4994,4,1,100.00,100.00
4995,4995,1,1,100.00,100.00
4996,4996,1,1,100.00,100.00
4997,4997,9,1,50.00,50.00
4998,4998,4,1,100.00,100.00
4999,4999,2,1,100.00,100.00
5000,5000,12,1,50.00,50.00
5001,5001,3,1,100.00,100.00
5002,5002,5,1,100.00,100.00
5003,5003,6,1,100.00,100.00
5004,5004,7,1,50.00,50.00
5005,5005,11,1,50.00,50.00
5006,5006,2,1,100.00,100.00
5007,5007,5,1,100.00,100.00
5008,5008,3,1,100.00,100.00
5009,5009,8,1,50.00,50.00
5010,5010,11,1,50.00,50.00
5011,5011,2,1,100.00,100.00
5012,5012,1,1,100.00,100.00
5013,5013,5,1,100.00,100.00
5014,5014,9,1,50.00,50.00
5015,5015,6,1,100.00,100.00
5016,5016,5,1,100.00,100.00
5017,5017,4,1,100.00,100.00
5018,5018,8,1,50.00,50.00
5019,5019,11,1,50.00,50.00
5020,5020,4,1,100.00,100.00
5021,5021,6,1,100.00,100.00
5022,5022,2,1,100.00,100.00
5023,5023,8,1,50.00,50.00
5024,5024,1,1,100.00,100.00
5025,5025,1,1,100.00,100.00
5026,5026,3,1,100.00,100.00
5027,5027,7,1,50.00,50.00
5028,5028,11,1,50.00,50.00
5029,5029,6,1,100.00,100.00
5030,5030,12,1,50.00,50.00
5031,5031,4,1,100.00,100.00
5032,5032,5,1,100.00,100.00
5033,5033,5,1,100.00,100.00
5034,5034,1,1,100.00,100.00
5035,5035,9,1,50.00,50.00
5036,5036,4,1,100.00,100.00
5037,5037,8,1,50.00,50.00
5038,5038,7,1,50.00,50.00
5039,5039,5,1,100.00,100.00
5040,5040,9,1,50.00,50.00
5041,5041,4,1,100.00,100.00
5042,5042,1,1,100.00,100.00
5043,5043,6,1,100.00,100.00
5044,5044,8,1,50.00,50.00
5045,5045,9,1,50.00,50.00
5046,5046,2,1,100.00,100.00
5047,5047,2,1,100.00,100.00
5048,5048,3,1,100.00,100.00
5049,5049,11,1,50.00,50.00
5050,5050,11,1,50.00,50.00
5051,5051,9,1,50.00,50.00
5052,5052,1,1,100.00,100.00
5053,5053,11,1,50.00,50.00
5054,5054,3,1,100.00,100.00
5055,5055,2,1,100.00,100.00
5056,5056,1,1,100.00,100.00
5057,5057,6,1,100.00,100.00
5058,5058,1,1,100.00,100.00
5059,5059,2,2,100.00,100.00
5060,5060,3,3,100.00,100.00
5061,5061,4,2,100.00,100.00
5062,5062,5,2,100.00,100.00
5063,5063,6,2,100.00,100.00
5064,5064,8,1,50.00,50.00
5065,5065,11,2,50.00,50.00
5066,5066,12,1,50.00,50.00
5067,5067,9,2,50.00,50.00
5068,5068,7,1,50.00,50.00
5069,5069,11,1,50.00,50.00
5070,5070,5,1,100.00,100.00
5071,5071,10,1,50.00,50.00
5072,5072,5,1,100.00,100.00
5073,5073,5,1,100.00,100.00
5074,5074,10,1,50.00,50.00
5075,5075,8,1,50.00,50.00
5076,5076,12,1,50.00,50.00
5077,5077,3,1,100.00,100.00
5078,5078,1,1,100.00,100.00
5079,5079,12,1,50.00,50.00
5080,5080,3,1,100.00,100.00
5081,5081,7,1,50.00,50.00
5082,5082,9,1,50.00,50.00
5083,5083,3,1,100.00,100.00
5084,5084,7,1,50.00,50.00
5085,5085,5,1,100.00,100.00
5086,5086,8,1,50.00,50.00
5087,5087,6,1,100.00,100.00
5088,5088,11,1,50.00,50.00
5089,5089,6,1,100.00,100.00
5090,5090,2,1,100.00,100.00
5091,5091,1,1,100.00,100.00
5092,5092,4,1,100.00,100.00
5093,5093,8,1,50.00,50.00
5094,5094,3,1,100.00,100.00
5095,5095,1,1,100.00,100.00
5096,5096,6,1,100.00,100.00
5097,5097,1,1,100.00,100.00
5098,5098,1,1,100.00,100.00
5099,5099,3,1,100.00,100.00
5100,5100,10,1,50.00,50.00
5101,5101,7,1,50.00,50.00
5102,5102,3,1,100.00,100.00
5103,5103,1,1,100.00,100.00
5104,5104,7,1,50.00,50.00
5105,5105,1,1,100.00,100.00
5106,5106,9,1,50.00,50.00
5107,5107,3,1,100.00,100.00
5108,5108,9,1,50.00,50.00
5109,5109,3,1,100.00,100.00
5110,5110,5,1,100.00,100.00
5111,5111,4,1,100.00,100.00
5112,5112,8,1,50.00,50.00
5113,5113,2,1,100.00,100.00
5114,5114,5,1,100.00,100.00
5115,5115,2,1,100.00,100.00
5116,5116,12,1,50.00,50.00
5117,5117,7,1,50.00,50.00
5118,5118,3,1,100.00,100.00
5119,5119,9,1,50.00,50.00
5120,5120,3,1,100.00,100.00
5121,5121,7,1,50.00,50.00
5122,5122,4,1,100.00,100.00
5123,5123,5,1,100.00,100.00
5124,5124,3,1,100.00,100.00
5125,5125,6,1,100.00,100.00
5126,5126,1,1,100.00,100.00
5127,5127,8,1,50.00,50.00
5128,5128,9,1,50.00,50.00
5129,5129,8,1,50.00,50.00
5130,5130,6,1,100.00,100.00
5131,5131,1,2,100.00,100.00
5132,5132,2,2,100.00,100.00
5133,5133,3,1,100.00,100.00
5134,5134,4,2,100.00,100.00
5135,5135,5,1,100.00,100.00
5136,5136,6,2,100.00,100.00
5137,5137,8,1,50.00,50.00
5138,5138,11,2,50.00,50.00
5139,5139,9,2,50.00,50.00
5140,5140,7,2,50.00,50.00
5141,5141,1,3,100.00,100.00
5142,5142,2,1,100.00,100.00
5143,5143,3,1,100.00,100.00
5144,5144,4,1,100.00,100.00
5145,5145,5,1,100.00,100.00
5146,5146,6,3,100.00,100.00
5147,5147,9,1,50.00,50.00
5148,5148,12,2,50.00,50.00
5149,5149,11,1,50.00,50.00
5150,5150,7,2,50.00,50.00
5151,5151,8,1,50.00,50.00
5152,5152,10,2,50.00,50.00
5153,5153,12,1,50.00,50.00
5154,5154,7,1,50.00,50.00
5155,5155,4,1,100.00,100.00
5156,5156,5,1,100.00,100.00
5157,5157,7,1,50.00,50.00
5158,5158,7,1,50.00,50.00
5159,5159,1,1,100.00,100.00
5160,5160,9,1,50.00,50.00
5161,5161,6,1,100.00,100.00
5162,5162,4,1,100.00,100.00
5163,5163,1,1,100.00,100.00
5164,5164,11,1,50.00,50.00
5165,5165,3,1,100.00,100.00
5166,5166,4,1,100.00,100.00
5167,5167,5,1,100.00,100.00
5168,5168,2,1,100.00,100.00
5169,5169,6,1,100.00,100.00
5170,5170,12,1,50.00,50.00
5171,5171,7,1,50.00,50.00
5172,5172,2,1,100.00,100.00
5173,5173,11,1,50.00,50.00
5174,5174,9,1,50.00,50.00
5175,5175,6,1,100.00,100.00
5176,5176,3,1,100.00,100.00
5177,5177,3,1,100.00,100.00
5178,5178,6,1,100.00,100.00
5179,5179,6,1,100.00,100.00
5180,5180,6,1,100.00,100.00
5181,5181,10,1,50.00,50.00
5182,5182,12,1,50.00,50.00
5183,5183,6,1,100.00,100.00
5184,5184,8,1,50.00,50.00
5185,5185,4,1,100.00,100.00
5186,5186,10,1,50.00,50.00
5187,5187,2,1,100.00,100.00
5188,5188,8,1,50.00,50.00
5189,5189,5,1,100.00,100.00
5190,5190,12,1,50.00,50.00
5191,5191,12,1,50.00,50.00
5192,5192,8,1,50.00,50.00
5193,5193,12,1,50.00,50.00
5194,5194,6,1,100.00,100.00
5195,5195,4,1,100.00,100.00
5196,5196,6,1,100.00,100.00
5197,5197,1,1,100.00,100.00
5198,5198,11,1,50.00,50.00
5199,5199,3,1,100.00,100.00
5200,5200,5,1,100.00,100.00
5201,5201,12,1,50.00,50.00
5202,5202,11,1,50.00,50.00
5203,5203,1,1,100.00,100.00
5204,5204,2,1,100.00,100.00
5205,5205,12,1,50.00,50.00
5206,5206,2,1,100.00,100.00
5207,5207,6,1,100.00,100.00
5208,5208,11,1,50.00,50.00
5209,5209,5,1,100.00,100.00
5210,5210,7,1,50.00,50.00
5211,5211,1,1,100.00,100.00
5212,5212,1,1,100.00,100.00
5213,5213,7,1,50.00,50.00
5214,5214,11,1,50.00,50.00
5215,5215,2,1,100.00,100.00
5216,5216,4,1,100.00,100.00
5217,5217,12,1,50.00,50.00
5218,5218,1,1,100.00,100.00
5219,5219,4,1,100.00,100.00
5220,5220,4,1,100.00,100.00
5221,5221,4,1,100.00,100.00
5222,5222,2,1,100.00,100.00
5223,5223,8,1,50.00,50.00
5224,5224,7,1,50.00,50.00
5225,5225,3,1,100.00,100.00
5226,5226,6,1,100.00,100.00
5227,5227,3,1,100.00,100.00
5228,5228,2,1,100.00,100.00
5229,5229,2,1,100.00,100.00
5230,5230,9,1,50.00,50.00
5231,5231,6,1,100.00,100.00
5232,5232,3,1,100.00,100.00
5233,5233,12,1,50.00,50.00
5234,5234,6,1,100.00,100.00
5235,5235,11,1,50.00,50.00
5236,5236,10,1,50.00,50.00
5237,5237,12,1,50.00,50.00
5238,5238,10,1,50.00,50.00
5239,5239,5,1,100.00,100.00
5240,5240,6,1,100.00,100.00
5241,5241,10,1,50.00,50.00
5242,5242,1,1,100.00,100.00
5243,5243,1,1,100.00,100.00
5244,5244,3,1,100.00,100.00
5245,5245,6,1,100.00,100.00
5246,5246,6,1,100.00,100.00
5247,5247,1,1,100.00,100.00
5248,5248,10,1,50.00,50.00
5249,5249,6,1,100.00,100.00
5250,5250,12,1,50.00,50.00
5251,5251,8,1,50.00,50.00
5252,5252,2,1,100.00,100.00
5253,5253,9,1,50.00,50.00
5254,5254,1,1,100.00,100.00
5255,5255,8,1,50.00,50.00
5256,5256,11,1,50.00,50.00
5257,5257,6,1,100.00,100.00
5258,5258,4,1,100.00,100.00
5259,5259,10,1,50.00,50.00
5260,5260,12,1,50.00,50.00
5261,5261,2,1,100.00,100.00
5262,5262,10,1,50.00,50.00
5263,5263,7,1,50.00,50.00
5264,5264,8,1,50.00,50.00
5265,5265,2,1,100.00,100.00
5266,5266,4,1,100.00,100.00
5267,5267,2,1,100.00,100.00
5268,5268,3,1,100.00,100.00
5269,5269,6,1,100.00,100.00
5270,5270,5,1,100.00,100.00
5271,5271,11,1,50.00,50.00
5272,5272,2,1,100.00,100.00
5273,5273,4,1,100.00,100.00
5274,5274,12,1,50.00,50.00
5275,5275,12,1,50.00,50.00
5276,5276,9,1,50.00,50.00
5277,5277,8,1,50.00,50.00
5278,5278,2,1,100.00,100.00
5279,5279,3,1,100.00,100.00
5280,5280,8,1,50.00,50.00
5281,5281,4,1,100.00,100.00
5282,5282,5,1,100.00,100.00
5283,5283,6,1,100.00,100.00
5284,5284,7,1,50.00,50.00
5285,5285,4,1,100.00,100.00
5286,5286,6,1,100.00,100.00
5287,5287,6,1,100.00,100.00
5288,5288,3,1,100.00,100.00
5289,5289,6,1,100.00,100.00
5290,5290,4,1,100.00,100.00
5291,5291,3,1,100.00,100.00
5292,5292,4,1,100.00,100.00
5293,5293,1,1,100.00,100.00
5294,5294,2,1,100.00,100.00
5295,5295,10,1,50.00,50.00
5296,5296,4,1,100.00,100.00
5297,5297,3,1,100.00,100.00
5298,5298,11,1,50.00,50.00
5299,5299,7,1,50.00,50.00
5300,5300,2,1,100.00,100.00
5301,5301,5,1,100.00,100.00
5302,5302,7,1,50.00,50.00
5303,5303,4,1,100.00,100.00
5304,5304,4,1,100.00,100.00
5305,5305,1,1,100.00,100.00
5306,5306,3,1,100.00,100.00
5307,5307,7,1,50.00,50.00
5308,5308,6,1,100.00,100.00
5309,5309,2,1,100.00,100.00
5310,5310,3,1,100.00,100.00
5311,5311,9,1,50.00,50.00
5312,5312,1,1,100.00,100.00
5313,5313,1,1,100.00,100.00
5314,5314,9,1,50.00,50.00
5315,5315,2,1,100.00,100.00
5316,5316,3,1,100.00,100.00
5317,5317,3,1,100.00,100.00
5318,5318,2,1,100.00,100.00
5319,5319,4,1,100.00,100.00
5320,5320,12,1,50.00,50.00
5321,5321,5,1,100.00,100.00
5322,5322,6,1,100.00,100.00
5323,5323,3,1,100.00,100.00
5324,5324,5,1,100.00,100.00
5325,5325,10,1,50.00,50.00
5326,5326,1,1,100.00,100.00
5327,5327,5,1,100.00,100.00
5328,5328,2,1,100.00,100.00
5329,5329,10,1,50.00,50.00
5330,5330,6,1,100.00,100.00
5331,5331,8,1,50.00,50.00
5332,5332,10,1,50.00,50.00
5333,5333,5,1,100.00,100.00
5334,5334,1,1,100.00,100.00
5335,5335,3,1,100.00,100.00
5336,5336,2,1,100.00,100.00
5337,5337,5,1,100.00,100.00
5338,5338,3,1,100.00,100.00
5339,5339,4,1,100.00,100.00
5340,5340,12,1,50.00,50.00
5341,5341,3,1,100.00,100.00
5342,5342,1,1,100.00,100.00
5343,5343,9,1,50.00,50.00
5344,5344,8,1,50.00,50.00
5345,5345,12,1,50.00,50.00
5346,5346,7,1,50.00,50.00
5347,5347,1,2,100.00,100.00
5348,5348,2,3,100.00,100.00
5349,5349,4,2,100.00,100.00
5350,5350,6,2,100.00,100.00
5351,5351,8,2,50.00,50.00
5352,5352,9,1,50.00,50.00
5353,5353,7,1,50.00,50.00
5354,5354,2,1,100.00,100.00
5355,5355,1,1,100.00,100.00
5356,5356,10,1,50.00,50.00
5357,5357,10,1,50.00,50.00
5358,5358,4,1,100.00,100.00
5359,5359,1,1,100.00,100.00
5360,5360,5,1,100.00,100.00
5361,5361,4,1,100.00,100.00
5362,5362,6,1,100.00,100.00
5363,5363,8,1,50.00,50.00
5364,5364,1,1,100.00,100.00
5365,5365,3,1,100.00,100.00
5366,5366,1,1,100.00,100.00
5367,5367,1,1,100.00,100.00
5368,5368,9,1,50.00,50.00
5369,5369,2,1,100.00,100.00
5370,5370,7,1,50.00,50.00
5371,5371,1,3,100.00,100.00
5372,5372,2,1,100.00,100.00
5373,5373,3,1,100.00,100.00
5374,5374,4,3,100.00,100.00
5375,5375,5,1,100.00,100.00
5376,5376,6,2,100.00,100.00
5377,5377,8,1,50.00,50.00
5378,5378,7,1,50.00,50.00
5379,5379,11,1,50.00,50.00
5380,5380,10,2,50.00,50.00
5381,5381,12,1,50.00,50.00
5382,5382,9,1,50.00,50.00
5383,5383,9,1,50.00,50.00
5384,5384,9,1,50.00,50.00
5385,5385,12,1,50.00,50.00
5386,5386,4,1,100.00,100.00
5387,5387,9,1,50.00,50.00
5388,5388,5,1,100.00,100.00
5389,5389,2,1,100.00,100.00
5390,5390,7,1,50.00,50.00
5391,5391,3,1,100.00,100.00
5392,5392,1,1,100.00,100.00
5393,5393,8,1,50.00,50.00
5394,5394,9,1,50.00,50.00
5395,5395,8,1,50.00,50.00
5396,5396,5,1,100.00,100.00
5397,5397,3,1,100.00,100.00
5398,5398,12,1,50.00,50.00
5399,5399,7,1,50.00,50.00
5400,5400,1,3,100.00,100.00
5401,5401,2,2,100.00,100.00
5402,5402,3,3,100.00,100.00
5403,5403,4,3,100.00,100.00
5404,5404,5,1,100.00,100.00
5405,5405,6,1,100.00,100.00
5406,5406,10,1,50.00,50.00
5407,5407,12,1,50.00,50.00
5408,5408,8,1,50.00,50.00
5409,5409,6,1,100.00,100.00
5410,5410,12,1,50.00,50.00
5411,5411,5,1,100.00,100.00
5412,5412,11,1,50.00,50.00
5413,5413,3,1,100.00,100.00
5414,5414,4,1,100.00,100.00
5415,5415,6,1,100.00,100.00
5416,5416,11,1,50.00,50.00
5417,5417,2,1,100.00,100.00
5418,5418,7,1,50.00,50.00
5419,5419,4,1,100.00,100.00
5420,5420,4,1,100.00,100.00
5421,5421,4,1,100.00,100.00
5422,5422,3,1,100.00,100.00
5423,5423,12,1,50.00,50.00
5424,5424,1,1,100.00,100.00
5425,5425,2,3,100.00,100.00
5426,5426,3,1,100.00,100.00
5427,5427,4,1,100.00,100.00
5428,5428,5,1,100.00,100.00
5429,5429,6,2,100.00,100.00
5430,5430,9,2,50.00,50.00
5431,5431,7,2,50.00,50.00
5432,5432,12,2,50.00,50.00
5433,5433,11,1,50.00,50.00
5434,5434,9,1,50.00,50.00
5435,5435,1,1,100.00,100.00
5436,5436,9,1,50.00,50.00
5437,5437,6,1,100.00,100.00
5438,5438,10,1,50.00,50.00
5439,5439,4,1,100.00,100.00
5440,5440,3,1,100.00,100.00
5441,5441,10,1,50.00,50.00
5442,5442,5,1,100.00,100.00
5443,5443,4,1,100.00,100.00
5444,5444,1,1,100.00,100.00
5445,5445,8,1,50.00,50.00
5446,5446,3,1,100.00,100.00
5447,5447,6,1,100.00,100.00
5448,5448,8,1,50.00,50.00
5449,5449,7,1,50.00,50.00
5450,5450,2,1,100.00,100.00
5451,5451,2,1,100.00,100.00
5452,5452,2,1,100.00,100.00
5453,5453,4,1,100.00,100.00
5454,5454,3,1,100.00,100.00
5455,5455,11,1,50.00,50.00
5456,5456,4,1,100.00,100.00
5457,5457,7,1,50.00,50.00
5458,5458,9,1,50.00,50.00
5459,5459,10,1,50.00,50.00
5460,5460,4,1,100.00,100.00
5461,5461,10,1,50.00,50.00
5462,5462,4,1,100.00,100.00
5463,5463,7,1,50.00,50.00
5464,5464,3,1,100.00,100.00
5465,5465,4,1,100.00,100.00
5466,5466,1,1,100.00,100.00
5467,5467,11,1,50.00,50.00
5468,5468,12,1,50.00,50.00
5469,5469,8,1,50.00,50.00
5470,5470,10,1,50.00,50.00
5471,5471,1,1,100.00,100.00
5472,5472,2,1,100.00,100.00
5473,5473,10,1,50.00,50.00
5474,5474,9,1,50.00,50.00
5475,5475,2,1,100.00,100.00
5476,5476,4,1,100.00,100.00
5477,5477,3,1,100.00,100.00
5478,5478,6,1,100.00,100.00
5479,5479,3,1,100.00,100.00
5480,5480,4,1,100.00,100.00
5481,5481,5,1,100.00,100.00
5482,5482,7,1,50.00,50.00
5483,5483,7,1,50.00,50.00
5484,5484,7,1,50.00,50.00
5485,5485,8,1,50.00,50.00
5486,5486,4,1,100.00,100.00
5487,5487,4,1,100.00,100.00
5488,5488,8,1,50.00,50.00
5489,5489,3,1,100.00,100.00
5490,5490,6,1,100.00,100.00
5491,5491,10,1,50.00,50.00
5492,5492,9,1,50.00,50.00
5493,5493,7,1,50.00,50.00
5494,5494,10,1,50.00,50.00
5495,5495,8,1,50.00,50.00
5496,5496,3,1,100.00,100.00
5497,5497,2,1,100.00,100.00
5498,5498,2,1,100.00,100.00
5499,5499,2,1,100.00,100.00
5500,5500,10,1,50.00,50.00
5501,5501,11,1,50.00,50.00
5502,5502,4,1,100.00,100.00
5503,5503,10,1,50.00,50.00
5504,5504,6,1,100.00,100.00
5505,5505,5,1,100.00,100.00
5506,5506,3,1,100.00,100.00
5507,5507,12,1,50.00,50.00
5508,5508,11,1,50.00,50.00
5509,5509,6,1,100.00,100.00
5510,5510,1,1,100.00,100.00
5511,5511,1,1,100.00,100.00
5512,5512,8,1,50.00,50.00
5513,5513,8,1,50.00,50.00
5514,5514,12,1,50.00,50.00
5515,5515,5,1,100.00,100.00
5516,5516,7,1,50.00,50.00
5517,5517,7,1,50.00,50.00
5518,5518,4,1,100.00,100.00
5519,5519,11,1,50.00,50.00
5520,5520,10,1,50.00,50.00
5521,5521,3,1,100.00,100.00
5522,5522,9,1,50.00,50.00
5523,5523,9,1,50.00,50.00
5524,5524,8,1,50.00,50.00
5525,5525,9,1,50.00,50.00
5526,5526,5,1,100.00,100.00
5527,5527,9,1,50.00,50.00
5528,5528,12,1,50.00,50.00
5529,5529,11,1,50.00,50.00
5530,5530,6,1,100.00,100.00
5531,5531,12,1,50.00,50.00
5532,5532,3,1,100.00,100.00
5533,5533,12,1,50.00,50.00
5534,5534,8,1,50.00,50.00
5535,5535,11,1,50.00,50.00
5536,5536,8,1,50.00,50.00
5537,5537,5,1,100.00,100.00
5538,5538,6,1,100.00,100.00
5539,5539,9,1,50.00,50.00
5540,5540,8,1,50.00,50.00
5541,5541,5,1,100.00,100.00
5542,5542,1,1,100.00,100.00
5543,5543,11,1,50.00,50.00
5544,5544,5,1,100.00,100.00
5545,5545,4,1,100.00,100.00
5546,5546,3,1,100.00,100.00
5547,5547,3,1,100.00,100.00
5548,5548,3,1,100.00,100.00
5549,5549,8,1,50.00,50.00
5550,5550,5,1,100.00,100.00
5551,5551,5,1,100.00,100.00
5552,5552,2,1,100.00,100.00
5553,5553,3,1,100.00,100.00
5554,5554,2,1,100.00,100.00
5555,5555,9,1,50.00,50.00
5556,5556,1,1,100.00,100.00
5557,5557,1,1,100.00,100.00
5558,5558,9,1,50.00,50.00
5559,5559,6,1,100.00,100.00
5560,5560,9,1,50.00,50.00
5561,5561,11,1,50.00,50.00
5562,5562,3,1,100.00,100.00
5563,5563,12,1,50.00,50.00
5564,5564,10,1,50.00,50.00
5565,5565,1,1,100.00,100.00
5566,5566,2,1,100.00,100.00
5567,5567,3,1,100.00,100.00
5568,5568,12,1,50.00,50.00
5569,5569,12,1,50.00,50.00
5570,5570,2,1,100.00,100.00
5571,5571,12,1,50.00,50.00
5572,5572,7,1,50.00,50.00
5573,5573,7,1,50.00,50.00
5574,5574,12,1,50.00,50.00
5575,5575,5,1,100.00,100.00
5576,5576,11,1,50.00,50.00
5577,5577,8,1,50.00,50.00
5578,5578,1,1,100.00,100.00
5579,5579,1,1,100.00,100.00
5580,5580,1,1,100.00,100.00
5581,5581,2,1,100.00,100.00
5582,5582,3,1,100.00,100.00
5583,5583,4,1,100.00,100.00
5584,5584,5,3,100.00,100.00
5585,5585,6,1,100.00,100.00
5586,5586,11,1,50.00,50.00
5587,5587,12,2,50.00,50.00
5588,5588,7,1,50.00,50.00
5589,5589,10,2,50.00,50.00
5590,5590,9,1,50.00,50.00
5591,5591,12,1,50.00,50.00
5592,5592,1,1,100.00,100.00
5593,5593,1,1,100.00,100.00
5594,5594,9,1,50.00,50.00
5595,5595,5,1,100.00,100.00
5596,5596,3,1,100.00,100.00
5597,5597,2,1,100.00,100.00
5598,5598,7,1,50.00,50.00
5599,5599,7,1,50.00,50.00
5600,5600,6,1,100.00,100.00
5601,5601,7,1,50.00,50.00
5602,5602,12,1,50.00,50.00
5603,5603,12,1,50.00,50.00
5604,5604,3,1,100.00,100.00
5605,5605,12,1,50.00,50.00
5606,5606,7,1,50.00,50.00
5607,5607,11,1,50.00,50.00
5608,5608,9,1,50.00,50.00
5609,5609,6,1,100.00,100.00
5610,5610,1,1,100.00,100.00
5611,5611,4,1,100.00,100.00
5612,5612,3,1,100.00,100.00
5613,5613,12,1,50.00,50.00
5614,5614,10,1,50.00,50.00
5615,5615,5,1,100.00,100.00
5616,5616,3,1,100.00,100.00
5617,5617,10,1,50.00,50.00
5618,5618,3,1,100.00,100.00
5619,5619,2,1,100.00,100.00
5620,5620,12,1,50.00,50.00
5621,5621,10,1,50.00,50.00
5622,5622,6,1,100.00,100.00
5623,5623,2,1,100.00,100.00
5624,5624,8,1,50.00,50.00
5625,5625,4,1,100.00,100.00
5626,5626,2,1,100.00,100.00
5627,5627,3,1,100.00,100.00
5628,5628,1,1,100.00,100.00
5629,5629,4,1,100.00,100.00
5630,5630,6,1,100.00,100.00
5631,5631,10,1,50.00,50.00
5632,5632,11,1,50.00,50.00
5633,5633,5,1,100.00,100.00
5634,5634,1,1,100.00,100.00
5635,5635,12,1,50.00,50.00
5636,5636,9,1,50.00,50.00
5637,5637,4,1,100.00,100.00
5638,5638,8,1,50.00,50.00
5639,5639,6,1,100.00,100.00
5640,5640,1,1,100.00,100.00
5641,5641,2,1,100.00,100.00
5642,5642,1,1,100.00,100.00
5643,5643,4,1,100.00,100.00
5644,5644,8,1,50.00,50.00
5645,5645,1,2,100.00,100.00
5646,5646,2,2,100.00,100.00
5647,5647,3,3,100.00,100.00
5648,5648,4,1,100.00,100.00
5649,5649,5,3,100.00,100.00
5650,5650,6,3,100.00,100.00
5651,5651,7,1,50.00,50.00
5652,5652,11,1,50.00,50.00
5653,5653,9,1,50.00,50.00
5654,5654,12,1,50.00,50.00
5655,5655,2,1,100.00,100.00
5656,5656,8,1,50.00,50.00
5657,5657,12,1,50.00,50.00
5658,5658,11,1,50.00,50.00
5659,5659,1,3,100.00,100.00
5660,5660,2,2,100.00,100.00
5661,5661,3,1,100.00,100.00
5662,5662,4,2,100.00,100.00
5663,5663,5,1,100.00,100.00
5664,5664,6,1,100.00,100.00
5665,5665,12,2,50.00,50.00
5666,5666,7,2,50.00,50.00
5667,5667,10,2,50.00,50.00
5668,5668,9,1,50.00,50.00
5669,5669,5,1,100.00,100.00
5670,5670,2,1,100.00,100.00
5671,5671,2,1,100.00,100.00
5672,5672,3,1,100.00,100.00
5673,5673,2,1,100.00,100.00
5674,5674,7,1,50.00,50.00
5675,5675,8,1,50.00,50.00
5676,5676,9,1,50.00,50.00
5677,5677,5,1,100.00,100.00
5678,5678,2,1,100.00,100.00
5679,5679,11,1,50.00,50.00
5680,5680,3,1,100.00,100.00
5681,5681,3,1,100.00,100.00
5682,5682,11,1,50.00,50.00
5683,5683,10,1,50.00,50.00
5684,5684,9,1,50.00,50.00
5685,5685,2,1,100.00,100.00
5686,5686,5,1,100.00,100.00
5687,5687,2,1,100.00,100.00
5688,5688,2,1,100.00,100.00
5689,5689,6,1,100.00,100.00
5690,5690,12,1,50.00,50.00
5691,5691,5,1,100.00,100.00
5692,5692,8,1,50.00,50.00
5693,5693,1,1,100.00,100.00
5694,5694,10,1,50.00,50.00
5695,5695,4,1,100.00,100.00
5696,5696,7,1,50.00,50.00
5697,5697,3,1,100.00,100.00
5698,5698,1,1,100.00,100.00
5699,5699,12,1,50.00,50.00
5700,5700,11,1,50.00,50.00
5701,5701,4,1,100.00,100.00
5702,5702,4,1,100.00,100.00
5703,5703,10,1,50.00,50.00
5704,5704,5,1,100.00,100.00
5705,5705,3,1,100.00,100.00
5706,5706,6,1,100.00,100.00
5707,5707,5,1,100.00,100.00
5708,5708,4,1,100.00,100.00
5709,5709,4,1,100.00,100.00
5710,5710,3,1,100.00,100.00
5711,5711,1,1,100.00,100.00
5712,5712,7,1,50.00,50.00
5713,5713,11,1,50.00,50.00
5714,5714,6,1,100.00,100.00
5715,5715,9,1,50.00,50.00
5716,5716,4,1,100.00,100.00
5717,5717,9,1,50.00,50.00
5718,5718,5,1,100.00,100.00
5719,5719,8,1,50.00,50.00
5720,5720,9,1,50.00,50.00
5721,5721,11,1,50.00,50.00
5722,5722,6,1,100.00,100.00
5723,5723,12,1,50.00,50.00
5724,5724,4,1,100.00,100.00
5725,5725,1,1,100.00,100.00
5726,5726,2,2,100.00,100.00
5727,5727,3,2,100.00,100.00
