id,order_id,product_id,quantity,unit_price,unit_volume
4835,4835,9,1,50.00,50.00
4836,4836,2,1,100.00,100.00
4837,4837,5,1,100.00,100.00
4838,4838,2,1,100.00,100.00
4839,4839,3,1,100.00,100.00
4840,4840,10,1,50.00,50.00
4841,4841,4,1,100.00,100.00
4842,4842,4,1,100.00,100.00
4843,4843,1,1,100.00,100.00
4844,4844,1,1,100.00,100.00
4845,4845,1,1,100.00,100.00
4846,4846,1,1,100.00,100.00
4847,4847,12,1,50.00,50.00
4848,4848,5,1,100.00,100.00
4849,4849,1,1,100.00,100.00
4850,4850,8,1,50.00,50.00
4851,4851,9,1,50.00,50.00
4852,4852,3,1,100.00,100.00
4853,4853,4,1,100.00,100.00
4854,4854,4,1,100.00,100.00
4855,4855,6,1,100.00,100.00
4856,4856,8,1,50.00,50.00
4857,4857,3,1,100.00,100.00
4858,4858,12,1,50.00,50.00
4859,4859,2,1,100.00,100.00
4860,4860,12,1,50.00,50.00
4861,4861,2,1,100.00,100.00
4862,4862,1,1,100.00,100.00
4863,4863,9,1,50.00,50.00
4864,4864,8,1,50.00,50.00
4865,4865,2,1,100.00,100.00
4866,4866,4,1,100.00,100.00
4867,4867,9,1,50.00,50.00
4868,4868,12,1,50.00,50.00
4869,4869,6,1,100.00,100.00
4870,4870,11,1,50.00,50.00
4871,4871,3,1,100.00,100.00
4872,4872,11,1,50.00,50.00
4873,4873,6,1,100.00,100.00
4874,4874,12,1,50.00,50.00
4875,4875,11,1,50.00,50.00
4876,4876,3,1,100.00,100.00
4877,4877,10,1,50.00,50.00
4878,4878,7,1,50.00,50.00
4879,4879,3,1,100.00,100.00
4880,4880,6,1,100.00,100.00
4881,4881,7,1,50.00,50.00
4882,4882,8,1,50.00,50.00
4883,4883,9,1,50.00,50.00
4884,4884,7,1,50.00,50.00
4885,4885,9,1,50.00,50.00
4886,4886,1,1,100.00,100.00
4887,4887,1,1,100.00,100.00
4888,4888,5,1,100.00,100.00
4889,4889,5,1,100.00,100.00
4890,4890,1,1,100.00,100.00
4891,4891,9,1,50.00,50.00
4892,4892,4,1,100.00,100.00
4893,4893,8,1,50.00,50.00
4894,4894,7,1,50.00,50.00
4895,4895,5,1,100.00,100.00
4896,4896,9,1,50.00,50.00
4897,4897,4,1,100.00,100.00
4898,4898,1,1,100.00,100.00
4899,4899,6,1,100.00,100.00
4900,4900,8,1,50.00,50.00
4901,4901,9,1,50.00,50.00
4902,4902,2,1,100.00,100.00
4903,4903,2,1,100.00,100.00
4904,4904,3,1,100.00,100.00
4905,4905,11,1,50.00,50.00
4906,4906,11,1,50.00,50.00
4907,4907,9,1,50.00,50.00
4908,4908,1,1,100.00,100.00
4909,4909,11,1,50.00,50.00
4910,4910,3,1,100.00,100.00
4911,4911,2,1,100.00,100.00
4912,4912,1,1,100.00,100.00
4913,4913,6,1,100.00,100.00
4914,4914,1,1,100.00,100.00
4915,4915,2,2,100.00,100.00
4916,4916,3,3,100.00,100.00
4917,4917,4,2,100.00,100.00
4918,4918,5,2,100.00,100.00
4919,4919,6,2,100.00,100.00
4920,4920,8,1,50.00,50.00
4921,4921,11,2,50.00,50.00
4922,4922,12,1,50.00,50.00
4923,4923,9,2,50.00,50.00
4924,4924,7,1,50.00,50.00
4925,4925,11,1,50.00,50.00
4926,4926,5,1,100.00,100.00
4927,4927,10,1,50.00,50.00
4928,4928,5,1,100.00,100.00
4929,4929,5,1,100.00,100.00
4930,4930,10,1,50.00,50.00
4931,4931,8,1,50.00,50.00
4932,4932,12,1,50.00,50.00
4933,4933,3,1,100.00,100.00
4934,4934,1,1,100.00,100.00
4935,4935,12,1,50.00,50.00
4936,4936,3,1,100.00,100.00
4937,4937,7,1,50.00,50.00
4938,4938,9,1,50.00,50.00
4939,4939,3,1,100.00,100.00
4940,4940,7,1,50.00,50.00
4941,4941,5,1,100.00,100.00
4942,4942,8,1,50.00,50.00
4943,4943,6,1,100.00,100.00
4944,4944,11,1,50.00,50.00
4945,4945,6,1,100.00,100.00
4946,4946,2,1,100.00,100.00
4947,4947,1,1,100.00,100.00
4948,4948,4,1,100.00,100.00
4949,4949,8,1,50.00,50.00
4950,4950,3,1,100.00,100.00
4951,4951,1,1,100.00,100.00
4952,4952,6,1,100.00,100.00
4953,4953,1,1,100.00,100.00
4954,4954,1,1,100.00,100.00
4955,4955,3,1,100.00,100.00
4956,4956,10,1,50.00,50.00
4957,4957,7,1,50.00,50.00
4958,4958,3,1,100.00,100.00
4959,4959,1,1,100.00,100.00
4960,4960,7,1,50.00,50.00
4961,4961,1,1,100.00,100.00
4962,4962,9,1,50.00,50.00
4963,4963,3,1,100.00,100.00
4964,4964,9,1,50.00,50.00
4965,4965,3,1,100.00,100.00
4966,4966,5,1,100.00,100.00
4967,4967,4,1,100.00,100.00
4968,4968,8,1,50.00,50.00
4969,4969,2,1,100.00,100.00
4970,4970,5,1,100.00,100.00
4971,4971,2,1,100.00,100.00
4972,4972,12,1,50.00,50.00
4973,4973,7,1,50.00,50.00
4974,4974,3,1,100.00,100.00
4975,4975,9,1,50.00,50.00
4976,4976,5,1,100.00,100.00
4977,4977,3,1,100.00,100.00
4978,4978,7,1,50.00,50.00
4979,4979,4,1,100.00,100.00
4980,4980,5,1,100.00,100.00
4981,4981,3,1,100.00,100.00
4982,4982,6,1,100.00,100.00
4983,4983,1,1,100.00,100.00
4984,4984,8,1,50.00,50.00
4985,4985,9,1,50.00,50.00
4986,4986,8,1,50.00,50.00
4987,4987,6,1,100.00,100.00
4988,4988,1,2,100.00,100.00
4989,4989,2,2,100.00,100.00
4990,4990,3,1,100.00,100.00
4991,4991,4,2,100.00,100.00
4992,4992,5,1,100.00,100.00
4993,4993,6,2,100.00,100.00
4994,4994,8,1,50.00,50.00
4995,4995,11,2,50.00,50.00
4996,4996,9,2,50.00,50.00
4997,4997,7,2,50.00,50.00
4998,4998,1,3,100.00,100.00
4999,4999,2,1,100.00,100.00
5000,5000,3,1,100.00,100.00
5001,5001,4,1,100.00,100.00
5002,5002,5,1,100.00,100.00
5003,5003,6,3,100.00,100.00
5004,5004,9,1,50.00,50.00
5005,5005,12,2,50.00,50.00
5006,5006,11,1,50.00,50.00
5007,5007,7,2,50.00,50.00
5008,5008,8,1,50.00,50.00
5009,5009,10,2,50.00,50.00
5010,5010,12,1,50.00,50.00
5011,5011,7,1,50.00,50.00
5012,5012,4,1,100.00,100.00
5013,5013,5,1,100.00,100.00
5014,5014,7,1,50.00,50.00
5015,5015,7,1,50.00,50.00
5016,5016,1,1,100.00,100.00
5017,5017,9,1,50.00,50.00
5018,5018,6,1,100.00,100.00
5019,5019,4,1,100.00,100.00
5020,5020,1,1,100.00,100.00
5021,5021,11,1,50.00,50.00
5022,5022,3,1,100.00,100.00
5023,5023,4,1,100.00,100.00
5024,5024,5,1,100.00,100.00
5025,5025,2,1,100.00,100.00
5026,5026,6,1,100.00,100.00
5027,5027,12,1,50.00,50.00
5028,5028,7,1,50.00,50.00
5029,5029,2,1,100.00,100.00
5030,5030,11,1,50.00,50.00
5031,5031,9,1,50.00,50.00
5032,5032,6,1,100.00,100.00
5033,5033,3,1,100.00,100.00
5034,5034,3,1,100.00,100.00
5035,5035,6,1,100.00,100.00
5036,5036,6,1,100.00,100.00
5037,5037,6,1,100.00,100.00
5038,5038,10,1,50.00,50.00
5039,5039,12,1,50.00,50.00
5040,5040,6,1,100.00,100.00
5041,5041,8,1,50.00,50.00
5042,5042,4,1,100.00,100.00
5043,5043,10,1,50.00,50.00
5044,5044,2,1,100.00,100.00
5045,5045,8,1,50.00,50.00
5046,5046,5,1,100.00,100.00
5047,5047,12,1,50.00,50.00
5048,5048,12,1,50.00,50.00
5049,5049,8,1,50.00,50.00
5050,5050,12,1,50.00,50.00
5051,5051,6,1,100.00,100.00
5052,5052,4,1,100.00,100.00
5053,5053,6,1,100.00,100.00
5054,5054,1,1,100.00,100.00
5055,5055,11,1,50.00,50.00
5056,5056,3,1,100.00,100.00
5057,5057,5,1,100.00,100.00
5058,5058,12,1,50.00,50.00
5059,5059,11,1,50.00,50.00
5060,5060,1,1,100.00,100.00
5061,5061,2,1,100.00,100.00
5062,5062,12,1,50.00,50.00
5063,5063,2,1,100.00,100.00
5064,5064,6,1,100.00,100.00
5065,5065,11,1,50.00,50.00
5066,5066,5,1,100.00,100.00
5067,5067,7,1,50.00,50.00
5068,5068,1,1,100.00,100.00
5069,5069,1,1,100.00,100.00
5070,5070,7,1,50.00,50.00
5071,5071,11,1,50.00,50.00
5072,5072,2,1,100.00,100.00
5073,5073,4,1,100.00,100.00
5074,5074,12,1,50.00,50.00
5075,5075,1,1,100.00,100.00
5076,5076,4,1,100.00,100.00
5077,5077,4,1,100.00,100.00
5078,5078,4,1,100.00,100.00
5079,5079,2,1,100.00,100.00
5080,5080,8,1,50.00,50.00
5081,5081,7,1,50.00,50.00
5082,5082,3,1,100.00,100.00
5083,5083,6,1,100.00,100.00
5084,5084,3,1,100.00,100.00
5085,5085,2,1,100.00,100.00
5086,5086,2,1,100.00,100.00
5087,5087,9,1,50.00,50.00
5088,5088,6,1,100.00,100.00
5089,5089,3,1,100.00,100.00
5090,5090,12,1,50.00,50.00
5091,5091,6,1,100.00,100.00
5092,5092,11,1,50.00,50.00
5093,5093,10,1,50.00,50.00
5094,5094,12,1,50.00,50.00
5095,5095,10,1,50.00,50.00
5096,5096,5,1,100.00,100.00
5097,5097,6,1,100.00,100.00
5098,5098,10,1,50.00,50.00
5099,5099,1,1,100.00,100.00
5100,5100,1,1,100.00,100.00
5101,5101,3,1,100.00,100.00
5102,5102,6,1,100.00,100.00
5103,5103,6,1,100.00,100.00
5104,5104,1,1,100.00,100.00
5105,5105,10,1,50.00,50.00
5106,5106,6,1,100.00,100.00
5107,5107,12,1,50.00,50.00
5108,5108,8,1,50.00,50.00
5109,5109,2,1,100.00,100.00
5110,5110,9,1,50.00,50.00
5111,5111,1,1,100.00,100.00
5112,5112,8,1,50.00,50.00
5113,5113,11,1,50.00,50.00
5114,5114,6,1,100.00,100.00
5115,5115,4,1,100.00,100.00
5116,5116,10,1,50.00,50.00
5117,5117,12,1,50.00,50.00
5118,5118,2,1,100.00,100.00
5119,5119,10,1,50.00,50.00
5120,5120,7,1,50.00,50.00
5121,5121,8,1,50.00,50.00
5122,5122,2,1,100.00,100.00
5123,5123,4,1,100.00,100.00
5124,5124,2,1,100.00,100.00
5125,5125,3,1,100.00,100.00
5126,5126,6,1,100.00,100.00
5127,5127,5,1,100.00,100.00
5128,5128,11,1,50.00,50.00
5129,5129,2,1,100.00,100.00
5130,5130,4,1,100.00,100.00
5131,5131,12,1,50.00,50.00
5132,5132,12,1,50.00,50.00
5133,5133,9,1,50.00,50.00
5134,5134,8,1,50.00,50.00
5135,5135,2,1,100.00,100.00
5136,5136,3,1,100.00,100.00
5137,5137,8,1,50.00,50.00
5138,5138,4,1,100.00,100.00
5139,5139,5,1,100.00,100.00
5140,5140,6,1,100.00,100.00
5141,5141,7,1,50.00,50.00
5142,5142,4,1,100.00,100.00
5143,5143,6,1,100.00,100.00
5144,5144,6,1,100.00,100.00
5145,5145,3,1,100.00,100.00
5146,5146,6,1,100.00,100.00
5147,5147,4,1,100.00,100.00
5148,5148,3,1,100.00,100.00
5149,5149,4,1,100.00,100.00
5150,5150,1,1,100.00,100.00
5151,5151,2,1,100.00,100.00
5152,5152,10,1,50.00,50.00
5153,5153,4,1,100.00,100.00
5154,5154,3,1,100.00,100.00
5155,5155,11,1,50.00,50.00
5156,5156,7,1,50.00,50.00
5157,5157,2,1,100.00,100.00
5158,5158,5,1,100.00,100.00
5159,5159,7,1,50.00,50.00
5160,5160,4,1,100.00,100.00
5161,5161,4,1,100.00,100.00
5162,5162,1,1,100.00,100.00
5163,5163,3,1,100.00,100.00
5164,5164,7,1,50.00,50.00
5165,5165,6,1,100.00,100.00
5166,5166,2,1,100.00,100.00
5167,5167,3,1,100.00,100.00
5168,5168,9,1,50.00,50.00
5169,5169,1,1,100.00,100.00
5170,5170,1,1,100.00,100.00
5171,5171,9,1,50.00,50.00
5172,5172,2,1,100.00,100.00
5173,5173,3,1,100.00,100.00
5174,5174,3,1,100.00,100.00
5175,5175,2,1,100.00,100.00
5176,5176,4,1,100.00,100.00
5177,5177,12,1,50.00,50.00
5178,5178,5,1,100.00,100.00
5179,5179,6,1,100.00,100.00
5180,5180,3,1,100.00,100.00
5181,5181,5,1,100.00,100.00
5182,5182,10,1,50.00,50.00
5183,5183,1,1,100.00,100.00
5184,5184,5,1,100.00,100.00
5185,5185,2,1,100.00,100.00
5186,5186,10,1,50.00,50.00
5187,5187,6,1,100.00,100.00
5188,5188,8,1,50.00,50.00
5189,5189,10,1,50.00,50.00
5190,5190,5,1,100.00,100.00
5191,5191,1,1,100.00,100.00
5192,5192,3,1,100.00,100.00
5193,5193,2,1,100.00,100.00
5194,5194,5,1,100.00,100.00
5195,5195,3,1,100.00,100.00
5196,5196,4,1,100.00,100.00
5197,5197,12,1,50.00,50.00
5198,5198,3,1,100.00,100.00
5199,5199,1,1,100.00,100.00
5200,5200,9,1,50.00,50.00
5201,5201,8,1,50.00,50.00
5202,5202,12,1,50.00,50.00
5203,5203,7,1,50.00,50.00
5204,5204,1,2,100.00,100.00
5205,5205,2,3,100.00,100.00
5206,5206,4,2,100.00,100.00
5207,5207,6,2,100.00,100.00
5208,5208,8,2,50.00,50.00
5209,5209,9,1,50.00,50.00
5210,5210,7,1,50.00,50.00
5211,5211,2,1,100.00,100.00
5212,5212,1,1,100.00,100.00
5213,5213,10,1,50.00,50.00
5214,5214,10,1,50.00,50.00
5215,5215,4,1,100.00,100.00
5216,5216,1,1,100.00,100.00
5217,5217,5,1,100.00,100.00
5218,5218,4,1,100.00,100.00
5219,5219,6,1,100.00,100.00
5220,5220,8,1,50.00,50.00
5221,5221,1,1,100.00,100.00
5222,5222,3,1,100.00,100.00
5223,5223,1,1,100.00,100.00
5224,5224,1,1,100.00,100.00
5225,5225,9,1,50.00,50.00
5226,5226,2,1,100.00,100.00
5227,5227,7,1,50.00,50.00
5228,5228,1,3,100.00,100.00
5229,5229,2,1,100.00,100.00
5230,5230,3,1,100.00,100.00
5231,5231,4,3,100.00,100.00
5232,5232,5,1,100.00,100.00
5233,5233,6,2,100.00,100.00
5234,5234,8,1,50.00,50.00
5235,5235,7,1,50.00,50.00
5236,5236,11,1,50.00,50.00
5237,5237,10,2,50.00,50.00
5238,5238,12,1,50.00,50.00
5239,5239,9,1,50.00,50.00
5240,5240,9,1,50.00,50.00
5241,5241,9,1,50.00,50.00
5242,5242,12,1,50.00,50.00
5243,5243,4,1,100.00,100.00
5244,5244,9,1,50.00,50.00
5245,5245,5,1,100.00,100.00
5246,5246,2,1,100.00,100.00
5247,5247,7,1,50.00,50.00
5248,5248,3,1,100.00,100.00
5249,5249,1,1,100.00,100.00
5250,5250,8,1,50.00,50.00
5251,5251,9,1,50.00,50.00
5252,5252,8,1,50.00,50.00
5253,5253,5,1,100.00,100.00
5254,5254,3,1,100.00,100.00
5255,5255,12,1,50.00,50.00
5256,5256,7,1,50.00,50.00
5257,5257,1,3,100.00,100.00
5258,5258,2,2,100.00,100.00
5259,5259,3,3,100.00,100.00
5260,5260,4,3,100.00,100.00
5261,5261,5,1,100.00,100.00
5262,5262,6,1,100.00,100.00
5263,5263,10,1,50.00,50.00
5264,5264,12,1,50.00,50.00
5265,5265,8,1,50.00,50.00
5266,5266,6,1,100.00,100.00
5267,5267,12,1,50.00,50.00
5268,5268,5,1,100.00,100.00
5269,5269,11,1,50.00,50.00
5270,5270,3,1,100.00,100.00
5271,5271,4,1,100.00,100.00
5272,5272,6,1,100.00,100.00
5273,5273,11,1,50.00,50.00
5274,5274,2,1,100.00,100.00
5275,5275,7,1,50.00,50.00
5276,5276,4,1,100.00,100.00
5277,5277,4,1,100.00,100.00
5278,5278,4,1,100.00,100.00
5279,5279,3,1,100.00,100.00
5280,5280,12,1,50.00,50.00
5281,5281,1,1,100.00,100.00
5282,5282,2,3,100.00,100.00
5283,5283,3,1,100.00,100.00
5284,5284,4,1,100.00,100.00
5285,5285,5,1,100.00,100.00
5286,5286,6,2,100.00,100.00
5287,5287,9,2,50.00,50.00
5288,5288,7,2,50.00,50.00
5289,5289,12,2,50.00,50.00
5290,5290,11,1,50.00,50.00
5291,5291,9,1,50.00,50.00
5292,5292,1,1,100.00,100.00
5293,5293,9,1,50.00,50.00
5294,5294,6,1,100.00,100.00
5295,5295,10,1,50.00,50.00
5296,5296,4,1,100.00,100.00
5297,5297,3,1,100.00,100.00
5298,5298,10,1,50.00,50.00
5299,5299,5,1,100.00,100.00
5300,5300,4,1,100.00,100.00
5301,5301,1,1,100.00,100.00
5302,5302,8,1,50.00,50.00
5303,5303,3,1,100.00,100.00
5304,5304,6,1,100.00,100.00
5305,5305,8,1,50.00,50.00
5306,5306,7,1,50.00,50.00
5307,5307,2,1,100.00,100.00
5308,5308,2,1,100.00,100.00
5309,5309,2,1,100.00,100.00
5310,5310,4,1,100.00,100.00
5311,5311,3,1,100.00,100.00
5312,5312,11,1,50.00,50.00
5313,5313,4,1,100.00,100.00
5314,5314,7,1,50.00,50.00
5315,5315,9,1,50.00,50.00
5316,5316,10,1,50.00,50.00
5317,5317,4,1,100.00,100.00
5318,5318,10,1,50.00,50.00
5319,5319,4,1,100.00,100.00
5320,5320,7,1,50.00,50.00
5321,5321,3,1,100.00,100.00
5322,5322,4,1,100.00,100.00
5323,5323,1,1,100.00,100.00
5324,5324,11,1,50.00,50.00
5325,5325,8,1,50.00,50.00
5326,5326,1,1,100.00,100.00
5327,5327,9,1,50.00,50.00
5328,5328,7,1,50.00,50.00
5329,5329,6,1,100.00,100.00
5330,5330,2,1,100.00,100.00
5331,5331,1,1,100.00,100.00
5332,5332,1,1,100.00,100.00
5333,5333,6,1,100.00,100.00
5334,5334,11,1,50.00,50.00
5335,5335,3,1,100.00,100.00
5336,5336,4,1,100.00,100.00
5337,5337,11,1,50.00,50.00
5338,5338,8,1,50.00,50.00
5339,5339,1,1,100.00,100.00
5340,5340,7,1,50.00,50.00
5341,5341,3,1,100.00,100.00
5342,5342,11,1,50.00,50.00
5343,5343,6,1,100.00,100.00
5344,5344,7,1,50.00,50.00
5345,5345,7,1,50.00,50.00
5346,5346,11,1,50.00,50.00
5347,5347,7,1,50.00,50.00
5348,5348,10,1,50.00,50.00
5349,5349,2,1,100.00,100.00
5350,5350,5,1,100.00,100.00
5351,5351,8,1,50.00,50.00
5352,5352,11,1,50.00,50.00
5353,5353,10,1,50.00,50.00
5354,5354,1,1,100.00,100.00
5355,5355,5,1,100.00,100.00
5356,5356,2,1,100.00,100.00
5357,5357,7,1,50.00,50.00
5358,5358,1,1,100.00,100.00
5359,5359,8,1,50.00,50.00
5360,5360,7,1,50.00,50.00
5361,5361,9,1,50.00,50.00
5362,5362,1,1,100.00,100.00
5363,5363,8,1,50.00,50.00
5364,5364,7,1,50.00,50.00
5365,5365,7,1,50.00,50.00
5366,5366,8,1,50.00,50.00
5367,5367,8,1,50.00,50.00
5368,5368,1,1,100.00,100.00
5369,5369,1,1,100.00,100.00
5370,5370,7,1,50.00,50.00
5371,5371,4,1,100.00,100.00
5372,5372,11,1,50.00,50.00
5373,5373,6,1,100.00,100.00
5374,5374,12,1,50.00,50.00
5375,5375,8,1,50.00,50.00
5376,5376,4,1,100.00,100.00
5377,5377,1,1,100.00,100.00
5378,5378,1,1,100.00,100.00
5379,5379,10,1,50.00,50.00
5380,5380,10,1,50.00,50.00
5381,5381,6,1,100.00,100.00
5382,5382,1,1,100.00,100.00
5383,5383,1,1,100.00,100.00
5384,5384,7,1,50.00,50.00
5385,5385,1,1,100.00,100.00
5386,5386,7,1,50.00,50.00
5387,5387,8,1,50.00,50.00
5388,5388,1,1,100.00,100.00
5389,5389,9,1,50.00,50.00
5390,5390,1,1,100.00,100.00
5391,5391,7,1,50.00,50.00
5392,5392,8,1,50.00,50.00
5393,5393,5,1,100.00,100.00
5394,5394,12,1,50.00,50.00
5395,5395,10,1,50.00,50.00
5396,5396,9,1,50.00,50.00
5397,5397,9,1,50.00,50.00
5398,5398,11,1,50.00,50.00
5399,5399,2,1,100.00,100.00
5400,5400,6,1,100.00,100.00
5401,5401,3,1,100.00,100.00
5402,5402,2,1,100.00,100.00
5403,5403,11,1,50.00,50.00
5404,5404,11,1,50.00,50.00
5405,5405,6,1,100.00,100.00
5406,5406,6,1,100.00,100.00
5407,5407,3,1,100.00,100.00
5408,5408,9,1,50.00,50.00
5409,5409,8,1,50.00,50.00
5410,5410,4,1,100.00,100.00
5411,5411,8,1,50.00,50.00
5412,5412,12,1,50.00,50.00
5413,5413,12,1,50.00,50.00
5414,5414,3,1,100.00,100.00
5415,5415,3,1,100.00,100.00
5416,5416,11,1,50.00,50.00
5417,5417,11,1,50.00,50.00
5418,5418,1,1,100.00,100.00
5419,5419,9,1,50.00,50.00
5420,5420,4,1,100.00,100.00
5421,5421,11,1,50.00,50.00
5422,5422,6,1,100.00,100.00
5423,5423,10,1,50.00,50.00
5424,5424,6,1,100.00,100.00
5425,5425,3,1,100.00,100.00
5426,5426,12,1,50.00,50.00
5427,5427,10,1,50.00,50.00
5428,5428,1,1,100.00,100.00
5429,5429,2,1,100.00,100.00
5430,5430,3,1,100.00,100.00
5431,5431,8,1,50.00,50.00
5432,5432,12,1,50.00,50.00
5433,5433,2,1,100.00,100.00
5434,5434,7,1,50.00,50.00
5435,5435,12,1,50.00,50.00
5436,5436,11,1,50.00,50.00
5437,5437,9,1,50.00,50.00
5438,5438,11,1,50.00,50.00
5439,5439,1,2,100.00,100.00
5440,5440,2,3,100.00,100.00
5441,5441,3,2,100.00,100.00
5442,5442,4,1,100.00,100.00
5443,5443,5,1,100.00,100.00
5444,5444,6,2,100.00,100.00
5445,5445,11,1,50.00,50.00
5446,5446,7,2,50.00,50.00
5447,5447,8,1,50.00,50.00
5448,5448,2,1,100.00,100.00
5449,5449,4,1,100.00,100.00
5450,5450,8,1,50.00,50.00
5451,5451,3,1,100.00,100.00
5452,5452,4,1,100.00,100.00
5453,5453,3,1,100.00,100.00
5454,5454,10,1,50.00,50.00
5455,5455,10,1,50.00,50.00
5456,5456,8,1,50.00,50.00
5457,5457,11,1,50.00,50.00
5458,5458,3,1,100.00,100.00
5459,5459,6,1,100.00,100.00
5460,5460,11,1,50.00,50.00
5461,5461,11,1,50.00,50.00
5462,5462,3,1,100.00,100.00
5463,5463,10,1,50.00,50.00
5464,5464,3,1,100.00,100.00
5465,5465,1,1,100.00,100.00
5466,5466,4,1,100.00,100.00
5467,5467,9,1,50.00,50.00
5468,5468,2,1,100.00,100.00
5469,5469,9,1,50.00,50.00
5470,5470,8,1,50.00,50.00
5471,5471,1,1,100.00,100.00
5472,5472,3,1,100.00,100.00
5473,5473,1,1,100.00,100.00
5474,5474,2,1,100.00,100.00
5475,5475,12,1,50.00,50.00
5476,5476,2,1,100.00,100.00
5477,5477,10,1,50.00,50.00
5478,5478,12,1,50.00,50.00
5479,5479,4,1,100.00,100.00
5480,5480,2,1,100.00,100.00
5481,5481,9,1,50.00,50.00
5482,5482,8,1,50.00,50.00
5483,5483,4,1,100.00,100.00
5484,5484,2,1,100.00,100.00
5485,5485,3,1,100.00,100.00
5486,5486,1,1,100.00,100.00
5487,5487,3,1,100.00,100.00
5488,5488,6,1,100.00,100.00
5489,5489,5,1,100.00,100.00
5490,5490,11,1,50.00,50.00
5491,5491,3,1,100.00,100.00
5492,5492,9,1,50.00,50.00
5493,5493,8,1,50.00,50.00
5494,5494,9,1,50.00,50.00
5495,5495,1,1,100.00,100.00
5496,5496,2,1,100.00,100.00
5497,5497,1,1,100.00,100.00
5498,5498,2,1,100.00,100.00
5499,5499,3,1,100.00,100.00
5500,5500,4,2,100.00,100.00
5501,5501,5,2,100.00,100.00
5502,5502,6,2,100.00,100.00
5503,5503,9,1,50.00,50.00
5504,5504,12,1,50.00,50.00
5505,5505,8,2,50.00,50.00
5506,5506,11,1,50.00,50.00
5507,5507,10,2,50.00,50.00
5508,5508,7,1,50.00,50.00
5509,5509,2,1,100.00,100.00
5510,5510,10,1,50.00,50.00
5511,5511,11,1,50.00,50.00
5512,5512,8,1,50.00,50.00
5513,5513,12,1,50.00,50.00
5514,5514,7,1,50.00,50.00
5515,5515,1,3,100.00,100.00
5516,5516,2,1,100.00,100.00
5517,5517,3,1,100.00,100.00
5518,5518,4,1,100.00,100.00
5519,5519,5,3,100.00,100.00
5520,5520,6,3,100.00,100.00
5521,5521,10,1,50.00,50.00
5522,5522,9,2,50.00,50.00
5523,5523,12,2,50.00,50.00
5524,5524,1,1,100.00,100.00
5525,5525,5,1,100.00,100.00
5526,5526,3,1,100.00,100.00
5527,5527,12,1,50.00,50.00
5528,5528,3,1,100.00,100.00
5529,5529,2,1,100.00,100.00
5530,5530,7,1,50.00,50.00
5531,5531,6,1,100.00,100.00
5532,5532,5,1,100.00,100.00
5533,5533,2,1,100.00,100.00
5534,5534,2,1,100.00,100.00
5535,5535,8,1,50.00,50.00
5536,5536,12,1,50.00,50.00
5537,5537,4,1,100.00,100.00
5538,5538,2,1,100.00,100.00
5539,5539,5,1,100.00,100.00
5540,5540,12,1,50.00,50.00
5541,5541,6,1,100.00,100.00
5542,5542,5,1,100.00,100.00
5543,5543,9,1,50.00,50.00
5544,5544,5,1,100.00,100.00
5545,5545,10,1,50.00,50.00
5546,5546,9,1,50.00,50.00
5547,5547,2,1,100.00,100.00
5548,5548,5,1,100.00,100.00
5549,5549,2,1,100.00,100.00
5550,5550,2,1,100.00,100.00
5551,5551,6,1,100.00,100.00
5552,5552,12,1,50.00,50.00
5553,5553,5,1,100.00,100.00
5554,5554,8,1,50.00,50.00
5555,5555,1,1,100.00,100.00
5556,5556,10,1,50.00,50.00
5557,5557,4,1,100.00,100.00
5558,5558,7,1,50.00,50.00
5559,5559,3,1,100.00,100.00
5560,5560,1,1,100.00,100.00
5561,5561,12,1,50.00,50.00
5562,5562,11,1,50.00,50.00
5563,5563,4,1,100.00,100.00
5564,5564,4,1,100.00,100.00
5565,5565,10,1,50.00,50.00
5566,5566,5,1,100.00,100.00
5567,5567,3,1,100.00,100.00
5568,5568,6,1,100.00,100.00
5569,5569,5,1,100.00,100.00
5570,5570,4,1,100.00,100.00
5571,5571,4,1,100.00,100.00
5572,5572,3,1,100.00,100.00
5573,5573,1,1,100.00,100.00
5574,5574,7,1,50.00,50.00
5575,5575,11,1,50.00,50.00
5576,5576,6,1,100.00,100.00
5577,5577,9,1,50.00,50.00
5578,5578,4,1,100.00,100.00
5579,5579,9,1,50.00,50.00
5580,5580,5,1,100.00,100.00
5581,5581,8,1,50.00,50.00
5582,5582,9,1,50.00,50.00
5583,5583,11,1,50.00,50.00
5584,5584,6,1,100.00,100.00
5585,5585,7,1,50.00,50.00
5586,5586,12,1,50.00,50.00
5587,5587,3,1,100.00,100.00
5588,5588,4,1,100.00,100.00
5589,5589,1,1,100.00,100.00
5590,5590,2,2,100.00,100.00
5591,5591,3,2,100.00,100.00
5592,5592,4,1,100.00,100.00
5593,5593,5,1,100.00,100.00
5594,5594,6,3,100.00,100.00
5595,5595,11,1,50.00,50.00
5596,5596,10,1,50.00,50.00
5597,5597,7,2,50.00,50.00
5598,5598,9,1,50.00,50.00
5599,5599,8,2,50.00,50.00
5600,5600,7,1,50.00,50.00
5601,5601,5,1,100.00,100.00
5602,5602,7,1,50.00,50.00
5603,5603,8,1,50.00,50.00
5604,5604,7,1,50.00,50.00
5605,5605,12,1,50.00,50.00
5606,5606,8,1,50.00,50.00
5607,5607,4,1,100.00,100.00
5608,5608,3,1,100.00,100.00
5609,5609,3,1,100.00,100.00
5610,5610,9,1,50.00,50.00
